# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa5R_pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -9580.8
#               Vertical : -1354.9
#               Depth : 14031.5
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 08:00:34
# End of this scan : 08:25:16
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13505		454		3.43286		470.139		0		0		0
7072		13407		451		3.5793		467.742		0		0		0
7074		13334		470		3.56656		487.383		0		0		0
7076		13286		512		3.43786		530.228		0		0		0
7078		13255		514		3.55994		532.974		0		0		0
7080		13242		610		3.39523		631.439		0		0		0
7082		13243		651		3.51094		674.688		0		0		0
7084		13219		647		3.54336		670.768		0		0		0
7086		13214		734		3.5776		761.234		0		0		0
7088		13194		802		3.42419		830.436		0		0		0
7090		13153		774		3.45386		801.689		0		0		0
7092		13151		889		3.7303		923.447		0		0		0
7094		13127		1043		3.79517		1084.15		0		0		0
7096		13102		1151		3.61885		1194.22		0		0		0
7098		13073		1208		3.48387		1251.6		0		0		0
7100		13067		1404		3.55824		1455.8		0		0		0
7102		13038		1451		3.89194		1509.76		0		0		0
7104		13004		1785		3.74416		1854.43		0		0		0
7105.05		12979		1881		3.90266		1957.39		0		0		0
7105.1		12988		1907		3.76326		1981.57		0		0		0
7105.15		12990		1863		3.81629		1936.92		0		0		0
7105.2		12982		1878		3.61267		1948.39		0		0		0
7105.25		12981		2020		3.61904		2095.85		0		0		0
7105.3		12985		1917		3.58406		1988.26		0		0		0
7105.35		12974		1981		3.79846		2059.22		0		0		0
7105.4		12972		1970		3.77552		2047.3		0		0		0
7105.45		12968		1959		3.72595		2034.82		0		0		0
