# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Orthoclase_pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 2377.2
#               Vertical : -4661.3
#               Depth : 14031.4
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 00:29:21
# End of this scan : 00:55:33
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319734         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13333		70		2.19261		71.5692		0		0		0
7072		13231		71		2.19674		72.5947		0		0		0
7074		13175		70		2.14832		71.5368		0		0		0
7076		13143		61		2.03642		62.268		0		0		0
7078		13108		93		2.05174		94.9481		0		0		0
7080		13096		89		2.21904		91.0198		0		0		0
7082		13097		87		2.05939		88.8293		0		0		0
7084.01		13089		90		2.1632		91.9899		0		0		0
7086		13072		88		2.14886		89.9325		0		0		0
7088		13050		88		2.08371		89.8727		0		0		0
7090		13015		110		2.19453		112.468		0		0		0
7092		12989		118		2.04112		120.459		19		0		0
7094		12962		122		2.05642		124.562		3		0		0
7096		12931		142		2.21424		145.215		20		0		0
7098		12913		144		2.14371		147.155		11		0		0
7100		12900		159		2.21997		162.61		41		0		0
7102		12884		175		1.90528		178.399		44		0		0
7104		12846		199		2.08019		203.228		20		0		0
7105.05		12828		207		1.7769		210.745		49		0		0
7105.1		12822		197		1.97245		200.964		35		0		0
7105.15		12826		211		2.08736		215.498		44		0		0
7105.2		12828		204		2.07306		208.319		37		0		0
7105.25		12816		202		2.09968		206.332		47		0		0
7105.3		12828		234		2.12246		239.074		47		0		0
7105.35		12827		230		2.22083		235.224		52		0		0
7105.4		12814		234		2.04883		238.895		42		0		0
7105.45		12824		214		2.19667		218.806		34		0		0
7105.51		12820		210		2.11658		214.541		37		0		0
7105.56		12819		197		2.16435		201.358		45		0		0
7105.6		12820		225		2.02384		229.648		44		0		0
7105.65		12812		211		1.95776		215.213		49		0		0
7105.7		12813		219		2.04902		223.581		50		0		0
7105.75		12812		210		2.02109		214.332		48		0		0
7105.8		12805		212		2.06547		216.471		39		0		0
7105.85		12781		229		2.22291		234.206		44		0		0
7105.9		12785		263		2.02234		268.429		59		0		0
7105.95		12782		227		2.20064		232.108		53		0		0
7106		12786		226		2.07456		230.788		59		0		0
7106.05		12798		226		2.11322		230.879		45		0		0
7106.1		12797		223		1.87456		227.26		48		0		0
7106.14		12791		240		2.09488		245.135		39		0		0
7106.2		12808		236		1.97741		240.761		27		0		0
7106.25		12797		207		1.97962		211.181		54		0		0
7106.3		12783		230		2.23062		235.247		48		0		0
7106.35		12778		233		2.01699		237.796		57		0		0
7106.4		12770		240		2.12698		245.216		62		0		0
7106.45		12782		221		2.2961		226.194		49		0		0
7106.5		12796		230		2.03494		234.778		72		0		0
