# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : GFL_08_01_POI2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 2625
#               Vertical : 1292.75
#               Depth : 14659.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 23:55:47
# End of this scan : 00:15:59
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1.5
## 2		7105.1		7121		0.1		1.5
## 3		7121.5		7160		0.5		1.5
## 4		7161		7250		1		1.5
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		20787		1780		4.94985		1872.7		0		123		0
7072		20624		1782		4.99821		1875.75		0		121		0
7073.99		20537		1825		4.92401		1919.52		0		123		0
7076		20464		1818		5.03277		1914.34		0		123		0
7078		20414		1915		5.08706		2017.64		0		122		0
7080		20386		2138		4.89542		2248.05		0		122		0
7082		20388		2231		5.05969		2349.9		0		123		0
7084.01		20357		2233		5.13513		2353.87		0		120		0
7086		20340		2311		5.03819		2433.61		0		123		0
7088		20301		2467		5.06172		2598.53		0		123		0
7090		20239		2617		4.98005		2754.16		0		124		0
7092		20196		2841		4.96706		2989.49		0		122		0
7094		20156		2975		5.17572		3137.38		0		125		0
7096		20097		3271		5.20096		3450.46		0		122		0
7098		20059		3510		4.94391		3692.56		0		124		0
7100		20047		3836		5.21807		4047.18		0		123		0
7102.01		20001		4268		5.3709		4510.24		0		124		0
7104		19957		4774		5.33459		5043.02		0		121		0
7105.1		19911		5126		5.3805		5417.49		0		121		0
7105.2		19905		5366		5.44011		5674.71		0		122		0
7105.3		19921		5149		5.39106		5442.4		0		124		0
7105.41		19914		5440		5.28367		5743.47		0		122		0
7105.51		19908		5554		5.40213		5871.17		0		123		0
7105.61		19885		5326		5.50914		5636.52		0		123		0
7105.71		19875		5368		5.49146		5679.91		0		125		0
7105.81		19875		5545		5.52587		5869.33		0		122		0
7105.9		19860		5666		5.40006		5989.43		0		124		0
7106		19866		5656		5.37542		5977.31		0		122		0
7106.09		19848		5660		5.31445		5977.68		0		123		0
7106.19		19861		5565		5.35526		5879.88		0		123		0
7106.29		19841		5741		5.36401		6066.4		0		125		0
7106.4		19840		5732		5.3757		6057.64		0		124		0
7106.5		19833		5844		5.42142		6178.99		0		124		0
7106.6		19829		5858		5.50217		6199.08		0		123		0
7106.7		19809		5937		5.32676		6271.04		0		125		0
7106.8		19819		6031		5.43526		6377.64		0		125		0
7106.9		19809		5808		5.46842		6143.98		0		125		0
7107		19786		6033		5.43215		6379.55		0		124		0
7107.1		19798		6169		5.55467		6531.82		0		124		0
7107.2		19799		6236		5.50701		6599.43		0		125		0
7107.3		19787		6285		5.53069		6652.95		0		125		0
7107.41		19787		6341		5.47475		6708.26		0		125		0
7107.51		19798		6383		5.5353		6757.02		0		124		0
7107.61		19770		6449		5.50272		6824.54		0		125		0
7107.71		19762		6453		5.59465		6835.42		0		123		0
7107.8		19765		6472		5.50929		6849.35		0		123		0
7107.9		19771		6587		5.46814		6968.02		0		124		0
7108		19769		6604		5.50396		6988.65		0		123		0
7108.09		19768		6609		5.51812		6994.99		0		124		0
7108.19		19760		6741		5.56151		7137.98		0		123		0
7108.29		19760		6925		5.72627		7345.63		0		124		0
7108.4		19734		7091		5.47469		7501.69		0		123		0
7108.5		19730		7052		5.61809		7471.77		0		123		0
7108.6		19724		7163		5.57792		7586.15		0		125		0
7108.7		19725		7296		5.4839		7719.32		0		126		0
7108.8		19719		7385		5.66686		7828.64		0		125		0
7108.9		19709		7453		5.67599		7901.49		0		124		0
7109		19705		7614		5.64759		8069.75		0		124		0
7109.1		19699		7688		5.64809		8148.22		0		126		0
7109.2		19708		7823		5.71625		8297.29		0		124		0
7109.3		19727		7956		5.79262		8445.2		0		126		0
7109.41		19719		7967		5.89572		8466.14		0		124		0
7109.51		19719		8053		5.71548		8541.17		0		124		0
7109.61		19712		8267		5.80158		8776.16		0		124		0
7109.7		19703		8411		5.89129		8937.54		0		122		0
7109.8		19720		8652		5.76459		9181.26		0		124		0
7109.9		19720		8863		5.96365		9425.08		0		122		0
7110		19714		8918		5.95019		9482.21		0		124		0
7110.09		19692		9018		5.99757		9593.37		0		122		0
7110.19		19693		9225		5.78039		9790.96		0		124		0
7110.3		19693		9756		5.905		10368.2		0		125		0
7110.4		19683		10033		5.89707		10661.7		0		124		0
7110.5		19690		10233		5.90428		10875.1		0		125		0
7110.6		19682		10486		6.19955		11179.1		0		124		0
7110.7		19688		11037		6.08736		11752.4		0		122		0
7110.8		19692		11291		6.24113		12042.6		0		124		0
7110.9		19697		11965		6.29092		12768.2		0		122		0
7111		19689		12471		6.23189		13299.8		0		124		0
7111.1		19672		13409		6.50086		14341.3		0		122		0
7111.2		19677		13967		6.5894		14952.3		0		122		0
7111.3		19679		14997		6.65815		16066.7		0		124		0
7111.41		19681		16437		6.77547		17631.6		0		118		0
7111.51		19676		17252		7.16117		18582.7		0		125		0
