# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : DR07-02-07_POI3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 534.85
#               Vertical : -507.501
#               Depth : 14283.2
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 16:04:19
# End of this scan : 16:22:12
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319447         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13824		1973		5.50198		2087.87		0		67		0
7072		13733		2041		5.46861		2159.07		0		67		0
7073.99		13665		2095		5.48509		2216.58		0		67		0
7076		13632		2292		5.53213		2426.22		0		67		0
7078		13607		2277		5.2719		2403.72		0		65		0
7080		13579		2326		5.35226		2457.53		0		66		0
7082		13582		2480		5.50883		2624.58		0		68		0
7084.01		13559		2591		5.45411		2740.47		0		66		0
7086		13537		2761		5.60611		2924.98		0		68		0
7088		13502		2968		5.63597		3145.27		0		69		0
7090		13474		3120		5.66048		3307.2		0		69		0
7092		13459		3336		5.52787		3531.2		0		69		0
7094		13434		3553		5.63338		3765.1		0		69		0
7096		13410		3887		5.71898		4122.78		0		69		0
7098		13383		4108		6.07862		4373.87		0		69		0
7100		13372		4631		5.86515		4919.54		0		69		0
7102		13349		5029		6.06166		5353.51		0		67		0
7104		13307		5517		6.23277		5883.72		0		66		0
7105.1		13284		6222		6.11296		6627.11		0		67		0
7105.2		13287		6129		6.21306		6535.02		0		69		0
7105.3		13272		6191		6.30752		6607.79		0		68		0
7105.41		13265		6287		6.13322		6697.79		0		68		0
7105.51		13261		6270		6.30317		6691.8		0		67		0
7105.61		13263		6329		6.33376		6756.97		0		66		0
7105.71		13255		6335		6.16451		6751.18		0		66		0
7105.8		13261		6527		6.35085		6969.63		0		69		0
7105.9		13250		6472		6.3168		6908.39		0		67		0
7106		13253		6426		6.28659		6857.08		0		69		0
7106.09		13255		6555		6.21549		6989.43		0		69		0
7106.19		13245		6558		6.15955		6988.46		0		67		0
7106.29		13241		6822		6.26227		7277.75		0		67		0
7106.4		13250		6822		6.23597		7275.71		0		69		0
7106.5		13241		6732		6.25891		7181.48		0		68		0
7106.6		13235		6705		6.29648		7155.55		0		68		0
7106.7		13237		6878		6.32864		7342.69		0		67		0
7106.8		13232		7073		6.2312		7543.02		0		68		0
7106.9		13235		7164		6.35805		7650.42		0		69		0
7107		13229		7031		6.3687		7509.24		0		67		0
7107.1		13232		7151		6.28086		7630.25		0		68		0
7107.2		13209		7369		6.26013		7861.12		0		66		0
7107.3		13204		7251		6.65866		7768.26		0		68		0
7107.41		13200		7277		6.38701		7773.49		0		68		0
7107.51		13209		7370		6.45082		7878.21		0		69		0
7107.61		13212		7400		6.42803		7908.35		0		69		0
7107.71		13217		7545		6.25213		8048.18		0		68		0
7107.8		13209		7732		6.45533		8265.57		0		67		0
7107.9		13232		7657		6.5799		8196.31		0		69		0
7108		13222		7921		6.53958		8475.25		0		70		0
7108.1		13217		7802		6.6473		8357.55		0		69		0
7108.19		13219		7917		6.60518		8476.92		0		69		0
