# XAS / LUCIA / SOLEIL : 
# Date : mar. 25 mai 2021
#
# TARGET : Diopside_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -2415.8
#               Vertical : 5656.8
#               Depth : 14413.3
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 22:21:54
# End of this scan : 22:46:15
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319734         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13482		284		0.588128		285.68		0		0		0
7072		13415		279		0.442048		280.239		21		0		0
7074		13360		311		0.382784		312.195		24		0		0
7076		13315		295		0.776192		297.308		20		0		0
7078		13286		306		0.488		307.501		18		0		0
7080		13264		343		0.57648		344.989		24		0		0
7082		13258		396		0.302816		397.203		17		0		0
7084.01		13239		433		0.778176		436.396		17		0		0
7086		13235		447		0.530688		449.385		22		0		0
7088		13201		485		0.711072		488.473		30		0		0
7090		13178		483		0.505856		485.456		20		0		0
7092		13159		581		0.548736		584.206		18		0		0
7094		13117		596		0.385152		598.304		20		0		0
7096		13077		602		0.632224		605.83		26		0		0
7098		13053		747		0.494208		750.71		23		0		0
7100		13038		778		0.660704		783.174		18		0		0
7102		13031		875		0.448448		878.942		29		0		0
7104		13009		1039		0.58976		1045.16		40		0		0
7105.05		12979		1084		0.537568		1089.86		52		0		0
7105.1		12978		1045		0.554176		1050.82		32		0		0
7105.15		12982		1123		0.598016		1129.76		32		0		0
7105.2		12972		1110		0.742304		1118.3		49		0		0
7105.25		12983		1105		0.697312		1112.76		35		0		0
7105.3		12990		1149		0.745856		1157.63		44		0		0
7105.35		12998		1177		0.673536		1184.98		30		0		0
7105.4		12982		1108		0.856		1117.57		30		0		0
7105.45		12984		1140		0.6376		1147.32		22		0		0
7105.51		12983		1118		0.707712		1125.97		27		0		0
7105.56		12978		1109		0.474432		1114.29		20		0		0
7105.6		12979		1133		0.714752		1141.16		34		0		0
7105.65		12968		1141		0.59984		1147.89		25		0		0
7105.7		12965		1160		0.513536		1165.99		27		0		0
7105.75		12972		1127		0.68272		1134.75		45		0		0
7105.8		12977		1168		0.600576		1175.06		16		0		0
7105.85		12989		1174		0.647616		1181.65		24		0		0
7105.9		12996		1117		0.647232		1124.28		14		0		0
7105.95		12988		1136		0.9488		1146.88		37		0		0
7106		12983		1228		0.760416		1237.41		24		0		0
7106.05		12974		1164		0.775296		1173.09		24		0		0
7106.1		12968		1168		0.722496		1176.5		25		0		0
7106.14		12969		1215		0.703648		1223.61		32		0		0
7106.2		12971		1206		0.583488		1213.08		15		0		0
7106.25		12961		1203		0.552544		1209.68		17		0		0
7106.3		12947		1184		0.604544		1191.2		30		0		0
7106.35		12961		1267		0.691552		1275.82		31		0		0
7106.4		12956		1198		0.561664		1204.77		11		0		0
7106.45		12951		1210		0.721472		1218.79		44		0		0
7106.5		12958		1210		0.602944		1217.34		24		0		0
7106.55		12951		1250		0.731648		1259.21		27		0		0
7106.6		12944		1221		0.770848		1230.49		21		0		0
7106.65		12951		1264		0.640576		1272.15		25		0		0
7106.7		12944		1251		0.590528		1258.43		17		0		0
7106.75		12946		1245		0.95696		1257.03		28		0		0
7106.8		12948		1294		0.509856		1300.63		32		0		0
7106.85		12944		1305		0.675616		1313.88		4		0		0
7106.9		12934		1295		0.671808		1303.76		21		0		0
7106.95		12933		1294		0.673632		1302.78		15		0		0
7107		12937		1228		0.726368		1236.99		26		0		0
7107.05		12930		1294		0.736608		1303.6		29		0		0
7107.1		12925		1306		0.656256		1314.63		35		0		0
7107.15		12920		1269		0.817216		1279.46		37		0		0
7107.2		12921		1213		0.71728		1221.76		4		0		0
7107.25		12923		1268		0.645632		1276.24		24		0		0
7107.3		12916		1320		0.581888		1327.73		32		0		0
7107.36		12900		1248		0.654688		1256.22		33		0		0
7107.4		12904		1345		0.74608		1355.11		21		0		0
7107.45		12886		1297		0.633664		1305.27		0		0		0
7107.5		12881		1340		0.728512		1349.83		25		0		0
7107.56		12891		1309		0.603808		1316.95		18		0		0
7107.6		12894		1312		0.732512		1321.68		53		0		0
7107.65		12881		1325		0.682624		1334.11		28		0		0
7107.7		12893		1440		0.861568		1452.51		22		0		0
7107.75		12884		1308		0.963936		1320.73		29		0		0
7107.8		12886		1342		0.701088		1351.48		23		0		0
7107.85		12881		1337		0.606944		1345.16		36		0		0
7107.9		12890		1341		0.694016		1350.37		14		0		0
7107.95		12888		1391		0.712352		1400.98		16		0		0
7108		12892		1346		0.589408		1353.98		37		0		0
7108.05		12903		1372		0.521056		1379.19		31		0		0
7108.09		12917		1358		0.660928		1367.04		32		0		0
7108.14		12906		1374		0.547456		1381.56		26		0		0
7108.2		12907		1407		0.636576		1416.01		44		0		0
7108.25		12893		1358		0.788864		1368.8		17		0		0
7108.3		12891		1488		0.77824		1499.67		35		0		0
7108.35		12893		1430		0.586944		1438.44		7		0		0
7108.4		12885		1401		0.836576		1412.82		44		0		0
7108.45		12886		1452		0.758592		1463.1		21		0		0
7108.5		12883		1392		0.580576		1400.13		38		0		0
7108.55		12881		1421		0.672288		1430.62		14		0		0
7108.6		12877		1522		0.72304		1533.08		47		0		0
7108.65		12873		1423		0.836128		1435		36		0		0
7108.7		12877		1410		0.802688		1421.41		19		0		0
