# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_780_11_07_ptmaps23
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -50
#               Vertical : -250.007
#               Depth : 12274
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 06:52:49
# End of this scan : 07:07:17
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		1		1
## 2		7105.1		7121		0.1		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13933		3915		4.54493		4101.41		0		72		0
7071.01		13890		4074		4.45978		4264.17		0		72		0
7072		13834		4305		4.51878		4508.74		0		71		0
7073.01		13797		4411		4.59114		4623.26		0		72		0
7074		13771		4520		4.64506		4740.18		0		70		0
7075.01		13751		4514		4.41277		4722.39		0		71		0
7076		13710		4720		4.5047		4942.65		0		70		0
7077		13699		4817		4.61894		5050.27		0		71		0
7078		13694		5012		4.61702		5254.61		0		70		0
7078.99		13684		5078		4.76598		5332.13		0		68		0
7080		13671		5256		4.69997		5515.21		0		70		0
7081		13682		5560		4.68995		5833.59		0		70		0
7082.01		13666		5559		4.72682		5834.8		0		69		0
7083		13660		5973		4.86979		6278.76		0		70		0
7084.02		13641		6156		4.9449		6476.24		0		69		0
7085		13635		6302		5.08397		6639.55		0		72		0
7086		13630		6528		4.84202		6860.17		0		71		0
7087		13616		6866		5.07542		7233.11		0		70		0
7088		13598		7240		5.09315		7628.53		0		70		0
7089		13582		7506		5.16736		7915		0		72		0
7090		13563		7762		5.25181		8192.24		0		71		0
7091		13548		8059		5.18819		8500		0		71		0
7092.01		13536		8488		5.61389		8992.85		0		70		0
7093		13535		8700		5.49878		9206.23		0		72		0
7094		13501		9135		5.41869		9658.36		0		72		0
7095		13505		9742		5.68845		10329.6		0		72		0
7096.01		13486		10119		5.44758		10702		0		71		0
7097		13462		10841		5.66256		11491.7		0		70		0
