# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : DR04-06-pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -483.857
#               Vertical : -452.503
#               Depth : 13403.6
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 23:15:45
# End of this scan : 23:33:23
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13953		1370		5.46877		1449.26		0		65		0
7072		13879		1443		5.56656		1528.06		0		66		0
7074		13804		1541		5.45373		1629.89		0		65		0
7076		13770		1618		5.48624		1711.92		0		66		0
7078		13740		1599		5.47667		1691.65		0		64		0
7080		13722		1691		5.41987		1787.9		0		65		0
7082		13717		1680		5.28429		1773.73		0		65		0
7084		13697		1866		5.52282		1975.08		0		64		0
7086		13681		1925		5.56998		2038.55		0		64		0
7088		13664		2017		5.50208		2134.44		0		64		0
7090		13627		2227		5.63184		2359.91		0		66		0
7092		13596		2293		5.58918		2428.75		0		66		0
7094		13576		2414		5.53613		2555.47		0		66		0
7096		13549		2572		5.62531		2725.31		0		66		0
7098		13531		2764		5.83338		2935.22		0		68		0
7100		13517		3011		5.68637		3192.54		0		67		0
7102		13499		3418		5.772		3627.37		0		67		0
7104		13464		3902		5.84579		4144.27		0		67		0
7105.1		13441		4103		5.96563		4363.3		0		66		0
7105.2		13438		4138		5.72867		4389.46		0		65		0
7105.3		13440		4198		5.87846		4460.19		0		66		0
7105.41		13424		4147		5.7856		4401.66		0		66		0
7105.51		13426		4344		6.01056		4621.8		0		65		0
7105.61		13423		4203		6.29325		4485.27		0		65		0
