# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR05-04_Femaptest_POI3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 359.903
#               Vertical : 257.51
#               Depth : 10230.5
#               Rotation : -0.003
# ROI window : 
#               ROI_inf : 1290
#               ROI_sup : 1365
#
# Start of this scan : 17:17:50
# End of this scan : 17:34:50
#
# I0 current at start (µA) : 5.945e-12
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319352         translation (µm) : -165.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13411		1168		5.90746		1241.33		35		95		0
7071.99		13363		1274		5.82266		1352.77		0		95		0
7073.99		13302		1203		6.06448		1280.67		0		96		0
7075.99		12793		1212		5.94438		1288.6		0		97		0
7078		13132		1360		5.73638		1442.76		0		96		0
7080		13110		1417		5.7368		1503.24		0		98		0
7082		13088		1498		5.66739		1588		0		98		0
7084		13076		1508		5.98899		1604.07		0		98		0
7086		13053		1619		5.76752		1718.09		0		98		0
7088		13032		1676		5.75878		1778.42		49		99		0
7090		13008		1821		5.9127		1935.44		85		98		0
7092		12993		1879		5.88512		1996.5		7		95		0
7094		12989		2064		5.97856		2195.24		52		97		0
7096		12969		2197		5.83802		2333.21		21		95		0
7098		12953		2434		6.14634		2593.4		76		97		0
7100		12924		2595		6.02035		2761.24		0		96		0
7102		12911		3011		6.00762		3203.45		76		96		0
7104		12898		3349		6.16054		3568.86		0		97		0
7105.12		12878		3521		6.19808		3753.65		4		98		0
7105.21		12890		3569		6.24618		3806.78		0		97		0
7105.3		12882		3653		6.22397		3895.45		5		99		0
7105.4		12878		3657		6.33728		3904.43		0		96		0
7105.5		12873		3695		6.08544		3934.43		0		97		0
7105.59		12878		3732		6.26666		3981.51		100		96		0
7105.69		12880		3686		6.27293		3932.7		28		95		0
7105.79		12875		3690		6.24022		3935.59		34		95		0
7105.9		12908		3788		6.34704		4044.72		0		96		0
7106		12897		3871		6.29389		4131		8		97		0
7106.1		12884		3926		6.23574		4187.1		0		96		0
7106.2		12885		3977		6.28214		4243.59		63		97		0
7106.3		12892		3981		6.33027		4250.04		88		99		0
7106.4		12880		4039		6.2376		4307.7		28		97		0
7106.5		12884		4000		6.16432		4262.77		0		96		0
7106.6		12880		4101		6.38061		4380.5		0		97		0
