# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa1300_pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -13129.5
#               Vertical : -6176.4
#               Depth : 14031.4
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 05:25:57
# End of this scan : 05:53:14
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13569		410		3.68278		425.677		0		0		0
7072		13481		425		3.67581		441.218		0		0		0
7074		13417		456		3.47309		472.407		0		0		0
7076		13382		480		3.41578		496.976		0		0		0
7078		13352		548		3.60432		568.49		0		0		0
7080		13332		544		3.6104		564.376		0		0		0
7082		13338		595		3.40352		615.964		0		0		0
7084		13307		626		3.61635		649.488		0		0		0
7086		13287		633		3.4928		655.91		0		0		0
7088		13251		773		3.49715		801.013		0		0		0
7090		13215		830		3.64957		861.439		0		0		0
7092		13212		885		3.69114		918.919		0		0		0
7094		13201		874		3.67997		907.392		0		0		0
7096		13163		1035		3.35587		1070.94		0		0		0
7098		13142		1144		3.75424		1188.62		0		0		0
7100		13136		1284		3.62982		1332.36		0		0		0
7102		13118		1410		3.69002		1464.02		0		0		0
7104		13081		1692		3.66736		1756.41		0		0		0
7105.05		13057		1807		3.62342		1874.94		0		0		0
7105.1		13061		1760		3.78093		1829.16		0		0		0
7105.15		13052		1750		3.72435		1817.7		0		0		0
7105.2		13053		1772		3.8599		1843.14		0		0		0
7105.25		13047		1802		3.82822		1873.73		0		0		0
7105.3		13045		1830		3.79181		1902.12		9		0		0
7105.35		13038		1811		3.7479		1881.52		9		0		0
7105.4		13040		1839		3.8448		1912.53		0		0		0
7105.45		13035		1821		3.72877		1891.53		0		0		0
7105.5		13027		1830		3.86208		1903.52		3		0		0
7105.56		13038		1923		3.71651		1997.23		6		0		0
7105.61		13034		1862		3.57456		1931.03		0		0		0
7105.65		13028		1876		3.75622		1949.22		0		0		0
7105.7		13025		1853		3.77411		1925.68		9		0		0
7105.75		13027		1851		3.93354		1926.79		0		0		0
7105.8		13023		1910		3.62173		1981.77		0		0		0
7105.85		13020		1868		3.97862		1945.4		1		0		0
7105.9		13022		1820		3.65101		1888.97		0		0		0
