# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Yoderite_pt5
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -309.5
#               Vertical : -7431.8
#               Depth : 14031.9
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 11:45:53
# End of this scan : 12:02:15
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7070		12989		530		1.66054		538.949		0		0		0
7072		13389		564		1.91558		575.015		0		0		0
7073.99		13350		571		2.01418		582.737		0		0		0
7076		13311		529		1.8296		538.859		0		0		0
7078		13282		566		1.752		576.093		0		0		0
7080		13271		586		1.82272		596.879		0		0		0
7082		13263		608		1.8297		619.332		0		0		0
7084		13244		602		1.8265		613.2		0		0		0
7086		13223		544		1.6505		553.129		0		0		0
7088		13194		615		1.82083		626.406		0		0		0
7090		13163		580		1.84877		590.925		0		0		0
7092		13132		585		1.90832		596.381		0		0		0
7094		13086		574		1.86042		584.881		0		0		0
7096		13063		595		1.81232		605.982		0		0		0
7098		13035		626		1.71843		636.945		0		0		0
7100		13038		616		1.89539		627.901		0		0		0
7102		13018		718		1.85242		731.551		0		0		0
7104		12980		681		2.072		695.409		0		0		0
7105.1		12956		694		1.99261		708.11		0		0		0
7105.2		12958		730		1.97984		744.745		0		0		0
7105.3		12950		724		2.23779		740.572		0		0		0
7105.41		12939		681		2.01603		695.012		0		0		0
7105.51		12937		642		2.18419		656.336		0		0		0
7105.61		12932		673		2.07203		687.24		0		0		0
7105.71		12938		754		2.08685		770.07		0		0		0
7105.81		12914		749		2.08061		764.915		0		0		0
7105.9		12911		741		2.01939		756.272		0		0		0
7106		12903		689		2.10541		703.818		0		0		0
7106.09		12894		702		1.92758		715.798		0		0		0
7106.19		12899		736		2.12563		751.984		0		0		0
7106.29		12900		682		2.09962		696.626		0		0		0
7106.4		12889		723		2.01536		737.871		0		0		0
7106.5		12883		717		1.78035		729.997		0		0		0
7106.6		12887		712		1.98208		726.398		0		0		0
7106.7		12884		783		1.98189		798.832		0		0		0
7106.8		12875		730		1.96048		744.598		0		0		0
7106.9		12867		684		1.85053		696.896		0		0		0
