# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Grandidierite_pt3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -5681.4
#               Vertical : 7350.6
#               Depth : 14032.1
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 16:39:51
# End of this scan : 17:00:44
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		2
## 2		7105.1		7121		0.1		2
## 3		7121.5		7160		0.5		2
## 4		7161		7250		1		2
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.98		25488		719		2.01421		733.78		0		198		0
7072		25276		636		2.03918		649.239		0		196		0
7074		25112		710		1.98474		724.377		0		196		0
7076		25012		760		2.0531		775.931		0		197		0
7078		24946		761		2.17787		777.943		0		194		0
7080		24946		783		1.98704		798.874		0		195		0
7082		24960		791		2.11568		808.097		0		194		0
7084		24944		823		2.10288		840.678		0		194		0
7086		24923		862		2.15811		881.013		0		194		0
7088		24904		923		2.11776		942.97		0		199		0
7090		24835		1004		2.2436		1027.04		0		199		0
7092		24776		1063		2.00589		1084.76		0		199		0
7094		24736		1107		2.10482		1130.8		0		201		0
7096		24652		1091		2.03152		1113.62		0		198		0
7098		24597		1216		1.91861		1239.79		0		198		0
7100		24585		1295		2.06752		1322.34		0		197		0
7102		24553		1362		2.02976		1390.22		0		199		0
7104		24456		1448		2.1357		1479.6		0		199		0
7105.1		24382		1660		2.10418		1695.68		0		198		0
7105.2		24394		1631		2.12432		1666.4		0		197		0
7105.3		24375		1605		2.03243		1638.3		0		199		0
7105.4		24354		1612		2.11477		1646.83		0		200		0
7105.51		24334		1646		2.0309		1680.12		0		197		0
7105.61		24336		1660		2.14075		1696.31		0		199		0
7105.71		24330		1722		2.22603		1761.2		0		198		0
7105.81		24313		1680		2.20738		1717.92		0		198		0
7105.9		24317		1698		2.11485		1734.69		0		199		0
7106		24300		1693		2.02869		1728.06		0		196		0
7106.09		24301		1691		2.29779		1730.77		0		200		0
7106.19		24284		1716		2.17366		1754.13		0		199		0
7106.29		24281		1771		2.13694		1809.67		0		200		0
7106.4		24285		1747		2.07594		1784.04		0		199		0
7106.5		24278		1689		2.21646		1727.28		0		200		0
7106.6		24274		1727		2.16256		1765.17		0		197		0
7106.7		24250		1734		2.11163		1771.41		0		197		0
