# XAS / LUCIA / SOLEIL : 
# Date : mar. 25 mai 2021
#
# TARGET : Staurolite_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -10199.5
#               Vertical : 5857.9
#               Depth : 14413.4
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 20:47:24
# End of this scan : 21:10:51
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13473		1497		1.70394		1522.95		22		0		0
7072		13380		1470		1.6769		1495.07		55		0		0
7073.99		13318		1552		1.57254		1576.8		40		0		0
7076		13286		1521		1.66192		1546.7		56		0		0
7078		13268		1618		1.69338		1645.87		43		0		0
7080		13256		1780		1.83584		1813.29		45		0		0
7082		13249		1743		1.99011		1778.39		44		0		0
7084		13240		1790		1.8225		1823.23		44		0		0
7086		13228		2016		1.72534		2051.39		42		0		0
7088		13180		2069		1.84259		2107.84		33		0		0
7090		13161		2176		1.9119		2218.41		40		0		0
7092		13124		2375		1.7271		2416.74		38		0		0
7094		13114		2383		1.92429		2429.76		38		0		0
7096		13074		2726		1.94515		2780.08		27		0		0
7098		13047		2847		1.99242		2904.88		58		0		0
7100		13043		3133		1.87635		3192.91		39		0		0
7102		13027		3557		1.97174		3628.55		42		0		0
7104		13002		4085		2.08192		4171.85		51		0		0
7105.05		12978		4365		2.2064		4463.48		38		0		0
7105.1		12977		4308		2.23254		4406.37		63		0		0
7105.15		12973		4418		2.26771		4520.51		41		0		0
7105.2		12969		4478		2.3791		4587.13		56		0		0
7105.25		12973		4398		2.1432		4494.32		49		0		0
7105.3		12966		4448		2.1833		4547.28		41		0		0
7105.35		12967		4462		2.3864		4571.08		46		0		0
7105.4		12948		4457		2.34422		4563.99		45		0		0
7105.45		12950		4455		2.17347		4553.98		60		0		0
7105.51		12961		4509		2.31168		4615.7		30		0		0
