# XAS / LUCIA / SOLEIL : 
# Date : mar. 25 mai 2021
#
# TARGET : Enstatite_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -42.8
#               Vertical : 3321.9
#               Depth : 13977.9
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 23:11:29
# End of this scan : 23:37:49
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319734         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13441		1561		5.99722		1660.59		37		0		0
7072		13334		1651		5.89152		1754.36		48		0		0
7074		13271		1761		5.99984		1873.4		44		0		0
7076		13242		1711		5.92253		1818.71		39		0		0
7078		13209		1798		5.88352		1910.4		61		0		0
7080		13181		1775		5.95328		1887.36		43		0		0
7082		13199		2033		5.93725		2161.32		45		0		0
7084		13192		2030		5.896		2157.19		48		0		0
7086		13188		2082		6.10374		2217.34		59		0		0
7088		13153		2188		6.26294		2334.19		32		0		0
7090		13134		2380		5.96442		2530.96		30		0		0
7092		13103		2452		5.93466		2606.7		40		0		0
7094.01		13076		2698		6.12349		2873.99		36		0		0
7096		13044		2846		6.14214		3032.24		48		0		0
7098		13022		2978		6.16061		3173.51		36		0		0
7100		13003		3356		5.94659		3568.19		32		0		0
7102		12995		3490		6.33482		3726.04		41		0		0
7104		12962		4131		6.41382		4414.11		19		0		0
7105.05		12940		4311		6.62147		4616.69		23		0		0
7105.1		12954		4341		6.42496		4639.06		50		0		0
7105.15		12951		4291		6.32301		4580.63		46		0		0
7105.2		12956		4509		6.16886		4805.44		50		0		0
7105.25		12949		4532		6.30333		4836.88		54		0		0
7105.3		12951		4421		6.5609		4731.42		36		0		0
7105.35		12950		4375		6.38534		4673.41		42		0		0
7105.4		12946		4215		6.20061		4493.63		40		0		0
7105.45		12941		4255		6.33363		4542.72		9		0		0
