# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa1600_pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -12697.2
#               Vertical : -8843
#               Depth : 14031.3
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 04:06:32
# End of this scan : 04:32:41
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13537		424		3.5823		439.753		33		0		0
7072		13448		485		3.58845		503.052		32		0		0
7073.99		13387		489		3.54774		506.987		30		0		0
7076		13354		491		3.50621		508.841		33		0		0
7078		13318		521		3.5897		540.399		38		0		0
7080		13298		590		3.45818		611.134		33		0		0
7082		13300		667		3.40339		690.5		28		0		0
7084		13270		657		3.67117		682.039		33		0		0
7086		13275		660		3.68358		685.241		27		0		0
7088		13242		760		3.7609		789.7		28		0		0
7090		13211		814		3.57507		844.18		29		0		0
7092		13175		897		3.65197		931		38		0		0
7094		13165		999		3.57802		1036.07		39		0		0
7096		13134		1123		3.62538		1165.24		26		0		0
7098		13112		1196		3.39606		1238.04		30		0		0
7100		13090		1314		3.77923		1365.61		26		0		0
7102		13081		1489		3.77872		1547.47		31		0		0
7104		13044		1810		3.8256		1882		24		0		0
7105.05		13028		1821		3.76019		1892.15		23		0		0
7105.1		13018		2017		3.7921		2096.5		23		0		0
7105.15		13016		1916		3.56346		1986.8		34		0		0
7105.2		13020		1955		3.96557		2035.73		19		0		0
7105.25		13024		1851		3.70605		1922.24		26		0		0
7105.3		13021		1897		3.71939		1970.28		21		0		0
7105.35		13026		1894		3.87491		1970.35		15		0		0
7105.4		13021		1981		3.75011		2058.18		32		0		0
7105.45		13009		2010		3.68893		2086.99		27		0		0
7105.51		13020		1972		3.76886		2049.23		27		0		0
7105.56		13011		1945		3.98874		2025.8		30		0		0
7105.6		12999		2008		3.79965		2087.31		31		0		0
7105.66		13007		1908		3.68688		1981.04		14		0		0
7105.7		13003		2029		3.76182		2108.31		21		0		0
7105.75		12997		1968		3.72086		2044.06		26		0		0
7105.8		12994		2067		3.90317		2150.96		33		0		0
7105.85		13001		2026		3.6624		2103.02		30		0		0
7105.9		12990		2017		3.67638		2093.98		26		0		0
7105.95		12982		2100		3.72973		2181.36		25		0		0
7106		12973		2054		3.85526		2136.36		20		0		0
7106.05		12986		2007		3.78906		2086.04		19		0		0
7106.1		12972		2057		3.9273		2141.09		18		0		0
7106.14		12962		2068		3.69926		2147.44		23		0		0
7106.2		12963		2062		3.73862		2142.08		22		0		0
7106.25		12982		2102		3.68934		2182.52		45		0		0
7106.3		12993		2085		3.93699		2170.45		19		0		0
7106.35		12997		2128		3.67075		2209.09		25		0		0
7106.4		13002		2099		3.73341		2180.4		28		0		0
7106.45		13002		2227		3.68		2312.08		26		0		0
7106.5		12994		2061		3.75725		2141.46		20		0		0
7106.55		12999		2176		3.75427		2260.88		17		0		0
7106.6		12996		2139		3.77315		2222.87		34		0		0
7106.65		12997		2170		3.81085		2255.97		28		0		0
7106.7		12990		2145		3.89523		2231.94		35		0		0
7106.75		12990		2224		3.80707		2312.02		20		0		0
7106.8		12981		2191		3.94797		2281.06		18		0		0
7106.85		12976		2213		3.58854		2295.37		15		0		0
7106.9		12983		2221		3.7089		2306.55		36		0		0
7106.95		12971		2279		3.82301		2369.59		23		0		0
7107		12966		2193		3.83251		2280.4		33		0		0
7107.05		12952		2194		4.05696		2286.77		35		0		0
7107.1		12945		2290		3.82976		2381.19		24		0		0
7107.15		12942		2310		3.77136		2400.53		28		0		0
7107.2		12953		2359		3.73629		2450.56		16		0		0
7107.25		12967		2292		3.88669		2384.69		25		0		0
