# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_780_11_07_ptmaps18
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -50
#               Vertical : -300
#               Depth : 12273.9
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 05:41:54
# End of this scan : 05:56:02
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		1		1
## 2		7105.1		7121		0.1		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13927		1360		5.99318		1446.7		0		72		0
7071.01		13876		1461		6.08653		1555.69		0		72		0
7072		13815		1409		5.97245		1498.5		0		70		0
7073.01		13777		1516		6.08966		1614.31		0		71		0
7074		13752		1438		5.98262		1529.5		0		69		0
7075.01		13718		1581		6.02893		1682.43		0		71		0
7076		13698		1493		6.09706		1589.94		0		70		0
7077		13678		1565		6.06		1665.96		0		71		0
7078		13660		1564		6.11331		1665.84		0		70		0
7078.99		13645		1617		5.8992		1718.37		0		70		0
7080		13639		1643		6.15005		1750.67		0		70		0
7080.99		13647		1705		6.12109		1816.17		0		70		0
7082.01		13642		1658		6.09587		1765.63		0		70		0
7083		13630		1752		6.11094		1866.03		0		71		0
7084.02		13625		1810		6.15379		1928.69		0		71		0
7085		13618		1886		6.10909		2008.71		0		71		0
7086		13622		1938		6.25552		2067.32		0		72		0
7087		13611		1972		6.17203		2101.72		0		71		0
7088		13585		1994		6.13354		2124.29		0		70		0
7089		13566		2050		6.19139		2185.3		0		70		0
7090		13554		2128		6.14397		2267.3		0		69		0
7091		13524		2208		6.13136		2352.22		0		69		0
7092.01		13515		2298		6.14909		2448.56		0		69		0
7093		13513		2394		6.1265		2550.24		0		70		0
7094		13497		2355		6.15776		2509.53		0		70		0
7095		13487		2603		6.07984		2771.5		0		69		0
7096		13473		2536		6.144		2702.01		0		69		0
7097		13449		2674		6.24781		2852.2		0		72		0
7098		13445		2847		6.27606		3037.64		0		73		0
7099		13436		3016		6.26803		3217.69		0		72		0
7100		13425		3115		6.29696		3324.33		0		72		0
7101		13426		3275		6.36054		3497.46		0		71		0
7102		13399		3335		6.32272		3560.09		0		69		0
7103		13355		3591		6.41418		3837.12		0		69		0
7104.01		13340		3822		6.38653		4082.75		0		69		0
7105		13313		4120		6.43776		4403.49		0		72		0
7105.1		13315		4142		6.44762		4427.47		0		71		0
7105.2		13313		4099		6.41357		4379.91		0		71		0
