# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Hematite_pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -5522.7
#               Vertical : -9325.3
#               Depth : 14031.3
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 02:17:52
# End of this scan : 02:44:54
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319734         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13464		5027		1.51526		5104.34		0		0		0
7072		13365		5349		1.85981		5450.37		0		0		0
7074		13302		5787		1.86618		5897.05		0		0		0
7076		13263		6137		1.81043		6250.15		0		0		0
7078		13253		6419		2.0217		6551.45		0		0		0
7080		13224		6947		2.05699		7092.9		0		0		0
7082		13232		7400		1.94138		7546.51		0		0		0
7084		13214		7913		2.32221		8101.12		0		0		0
7086		13212		8511		2.21018		8703.36		0		0		0
7088		13178		9193		2.49005		9427.76		0		0		0
7090		13148		9956		2.65482		10227.5		0		0		0
7092		13106		10771		2.98381		11102.3		0		0		0
7094		13080		11581		3.13018		11955.2		0		0		0
7096		13049		12795		3.08608		13202.4		0		0		0
7098		13035		13705		3.68234		14229		0		0		0
7100		13027		15290		3.84979		15902.2		0		0		0
7102		13015		17223		4.04445		17948.9		0		0		0
7104		12980		19315		4.85782		20301.2		5		0		0
7105.05		12946		20921		5.23363		22076.4		12		0		0
7105.1		12951		20920		4.91443		22001.2		34		0		0
7105.15		12948		20981		5.17011		22124.9		14		0		0
7105.2		12951		20737		5.08323		21847.6		13		0		0
7105.25		12956		20807		5.00189		21902.5		16		0		0
7105.3		12955		20962		5.13638		22097		2		0		0
7105.35		12942		21367		5.01907		22496.1		15		0		0
7105.4		12946		21384		5.27395		22574.6		12		0		0
7105.45		12930		21303		5.14675		22458.9		12		0		0
7105.51		12924		21453		5.1784		22624.6		13		0		0
7105.56		12924		21615		5.2944		22823.4		20		0		0
7105.6		12927		21640		5.09286		22801.2		21		0		0
7105.65		12930		21540		5.08877		22694.9		27		0		0
7105.71		12920		21621		5.13978		22792.5		21		0		0
7105.75		12921		21493		5.2529		22684.6		20		0		0
7105.8		12926		21768		5.12054		22942.8		26		0		0
7105.85		12922		21980		5.36346		23225.7		28		0		0
7105.9		12910		22072		5.3456		23318.5		24		0		0
7105.95		12909		22100		5.23059		23319.8		26		0		0
7106		12908		22043		5.21485		23255.8		21		0		0
7106.05		12891		22096		5.48326		23377.9		25		0		0
7106.09		12911		22144		5.37488		23401.8		22		0		0
7106.15		12899		22536		5.38832		23819.5		26		0		0
7106.2		12912		22530		5.2543		23779.4		26		0		0
7106.24		12909		22474		5.42957		23764.3		34		0		0
7106.3		12909		22790		5.60032		24142		20		0		0
7106.35		12905		22676		5.6009		24021.4		10		0		0
7106.4		12898		22785		5.70621		24163.8		21		0		0
7106.45		12880		22789		5.7329		24174.9		26		0		0
7106.5		12887		23027		5.49341		24365.5		22		0		0
7106.55		12888		22840		5.83722		24255.9		29		0		0
7106.6		12889		23139		5.64925		24524.4		26		0		0
7106.65		12892		23169		5.73754		24579.2		34		0		0
7106.7		12884		23160		5.65443		24548.1		28		0		0
7106.75		12880		23248		5.71261		24656.5		31		0		0
7106.8		12885		23547		5.6296		24951.7		28		0		0
7106.85		12883		23543		5.58624		24936		31		0		0
7106.9		12879		23706		5.70595		25140.5		33		0		0
