# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa1600_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -12225.7
#               Vertical : -8443.9
#               Depth : 14031.4
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 04:32:41
# End of this scan : 04:59:23
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13557		431		3.5568		446.895		0		0		0
7072		13460		475		3.48755		492.164		0		0		0
7074		13411		472		3.56064		489.427		0		0		0
7076		13361		497		3.55987		515.346		0		0		0
7078		13344		563		3.47027		583.24		0		0		0
7080		13319		583		3.59226		604.723		0		0		0
7082		13316		639		3.45744		661.884		0		0		0
7084		13300		636		3.38986		658.316		0		0		0
7086		13286		689		3.60896		714.797		0		0		0
7088		13272		782		3.64531		811.585		0		0		0
7090		13233		834		3.72096		866.232		0		0		0
7092		13203		879		3.45517		910.458		0		0		0
7094		13182		972		3.70003		1009.35		11		0		0
7096		13149		1125		3.68733		1168.07		7		0		0
7098		13129		1207		3.52512		1251.1		2		0		0
7100		13131		1386		3.60566		1437.84		8		0		0
7102		13113		1548		3.64163		1606.5		2		0		0
7104		13080		1707		3.6824		1772.26		9		0		0
7105.05		13049		1905		3.84621		1981.2		11		0		0
7105.1		13041		1954		3.75142		2030.16		20		0		0
7105.15		13047		1970		3.66758		2045		8		0		0
7105.2		13052		1959		3.81581		2036.72		11		0		0
7105.25		13037		1941		3.76038		2016.84		21		0		0
7105.3		13041		1967		3.84762		2045.71		10		0		0
7105.35		13040		2047		3.74506		2126.64		7		0		0
7105.4		13049		1917		3.8632		1994.03		1		0		0
7105.45		13047		1889		3.73514		1962.29		12		0		0
7105.51		13040		1899		3.82589		1974.54		4		0		0
7105.56		13035		1929		3.82003		2005.62		6		0		0
7105.6		13030		1957		4.05958		2039.81		8		0		0
7105.65		13019		2043		3.81046		2123.93		5		0		0
7105.71		13018		2036		3.69037		2114.01		10		0		0
7105.75		13024		2065		3.68221		2143.94		13		0		0
7105.8		13019		2020		3.8545		2100.98		0		0		0
7105.85		13018		1960		3.64659		2034.18		11		0		0
7105.9		13025		2027		3.81139		2107.32		5		0		0
7105.95		13018		1980		3.68349		2055.72		10		0		0
7106		13018		2050		3.62957		2127.21		8		0		0
7106.05		13020		2061		3.8681		2143.93		10		0		0
7106.09		13024		2086		3.63123		2164.6		12		0		0
7106.14		13027		2013		3.90624		2094.83		6		0		0
7106.2		13016		2050		3.86538		2132.43		23		0		0
7106.24		13018		2091		3.69994		2171.34		7		0		0
7106.3		13010		2084		3.77462		2165.75		9		0		0
7106.35		13011		2141		3.72739		2223.89		11		0		0
