# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Yoderite_pt4
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -676.3
#               Vertical : -9221.4
#               Depth : 14031.8
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 11:23:11
# End of this scan : 11:39:08
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		12664		806		2.03309		822.727		0		0		0
7072		13387		795		2.06288		811.745		0		0		0
7073.99		13321		737		1.95578		751.702		0		0		0
7076		13278		769		1.76432		782.811		6		0		0
7078		13252		746		1.85232		760.079		0		0		0
7080		13232		773		1.91165		788.065		0		0		0
7082		13235		799		1.91552		814.604		0		0		0
7084		13236		757		2.0023		772.467		14		0		0
7086		13218		795		2.0631		811.747		24		0		0
7088		13189		780		2.03024		796.164		21		0		0
7090		13164		812		1.96294		828.258		11		0		0
7092		13138		818		1.70714		832.207		13		0		0
7094		13112		819		1.88454		834.731		1		0		0
7096		13076		847		2.03686		864.611		3		0		0
7098		13050		842		2.10205		860.079		9		0		0
7100		13033		950		1.67232		966.157		1		0		0
7102.01		13022		912		1.81014		928.813		6		0		0
7104		12991		935		1.84733		952.598		0		0		0
7105.1		12969		949		1.95677		967.94		0		0		0
7105.2		12967		976		1.83139		994.208		0		0		0
7105.3		12960		925		1.88448		942.766		0		0		0
7105.41		12946		895		1.8953		912.291		0		0		0
7105.51		12951		949		1.89046		967.286		10		0		0
7105.61		12950		990		1.85078		1008.67		13		0		0
7105.71		12937		982		1.97578		1001.79		22		0		0
7105.8		12925		958		1.72637		974.829		14		0		0
7105.9		12924		981		1.92989		1000.3		4		0		0
7106		12928		965		1.96586		984.351		0		0		0
7106.09		12923		941		1.8959		959.185		0		0		0
7106.19		12921		984		1.91818		1003.24		0		0		0
7106.29		12907		1013		1.96275		1033.28		0		0		0
7106.4		12903		1002		1.95782		1022.01		0		0		0
7106.5		12909		1017		1.84691		1036.14		0		0		0
7106.6		12903		1032		2.10461		1054.19		0		0		0
7106.7		12902		958		2.03834		977.934		0		0		0
7106.8		12888		948		1.95248		966.878		0		0		0
7106.9		12891		929		1.92349		947.22		0		0		0
7107		12888		986		2.10998		1007.25		0		0		0
7107.1		12889		1004		1.94278		1023.89		0		0		0
7107.2		12877		966		1.81648		983.872		0		0		0
7107.3		12874		1005		1.82816		1023.72		0		0		0
7107.41		12876		1026		2.14029		1048.44		0		0		0
7107.51		12874		1048		1.84934		1067.75		0		0		0
7107.61		12871		1064		1.84797		1084.03		0		0		0
7107.71		12868		1033		1.88006		1052.79		0		0		0
7107.81		12863		1056		1.91341		1076.6		0		0		0
7107.9		12874		998		2.21078		1020.56		0		0		0
7108		12864		980		1.95344		999.525		0		0		0
7108.1		12857		1007		2.03187		1027.89		0		0		0
7108.19		12860		1022		1.73389		1040.03		0		0		0
7108.29		12853		1079		1.75469		1098.27		0		0		0
7108.4		12851		994		1.80877		1012.31		0		0		0
7108.5		12843		1070		1.92269		1090.98		0		0		0
7108.6		12842		981		1.89632		999.962		0		0		0
7108.7		12839		1025		1.93894		1045.27		0		0		0
7108.8		12847		1082		1.91152		1103.09		0		0		0
7108.9		12858		1009		1.89254		1028.46		0		0		0
7109		12859		1065		1.99005		1086.62		0		0		0
7109.1		12859		1047		2.23075		1070.89		0		0		0
7109.2		12848		1084		2.05008		1106.69		0		0		0
7109.3		12854		1000		1.96976		1020.09		0		0		0
7109.41		12841		1031		1.99334		1051.97		0		0		0
7109.51		12845		1086		1.84138		1106.37		0		0		0
7109.61		12837		1031		1.9097		1051.07		0		0		0
7109.71		12833		1062		2.01098		1083.79		0		0		0
7109.8		12845		1079		1.97174		1100.7		0		0		0
7109.9		12837		1127		2.15149		1151.78		0		0		0
7110		12835		1068		1.93146		1089.03		0		0		0
