# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : DR04-06-pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -366.951
#               Vertical : -452.505
#               Depth : 13403.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 22:58:15
# End of this scan : 23:15:45
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13194		1472		5.39059		1555.87		0		66		0
7072		13803		1488		5.32077		1571.62		21		65		0
7074		13726		1544		5.31469		1630.66		8		65		0
7076		13685		1605		5.36746		1696.03		10		65		0
7078		13673		1716		5.16026		1809.37		11		64		0
7080		13653		1744		5.34026		1842.39		17		66		0
7082		13646		1802		5.0616		1898.07		3		65		0
7084		13633		1778		5.44749		1880.44		14		63		0
7086		13615		1900		5.40403		2008.54		10		63		0
7088		13586		1982		5.35254		2094.09		16		64		0
7090		13554		2068		5.4376		2186.92		9		66		0
7092		13532		2381		5.42678		2517.63		10		63		0
7094		13510		2421		5.39904		2559.17		8		64		0
7096		13479		2628		5.45136		2779.52		11		63		0
7098		13457		2860		5.40685		3023.47		15		63		0
7100		13450		3090		5.41814		3267.01		6		65		0
7102		13431		3348		5.54022		3544.37		14		63		0
7104		13381		3930		5.81619		4172.69		9		63		0
7105.1		13355		4315		5.49078		4565.69		8		63		0
7105.2		13363		4166		5.96141		4430.1		4		66		0
7105.3		13362		4228		5.68307		4482.76		14		65		0
7105.41		13351		4346		5.6649		4606.98		22		65		0
7105.51		13348		4158		5.72746		4410.62		11		63		0
7105.61		13343		4277		5.83853		4542.2		8		63		0
