# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : GFL_08_01_POI1
# Total number of scan(s) : 3
# Scan N° : 1
# Coordinates : 
#               Horizontal : 2251.93
#               Vertical : 982.532
#               Depth : 13531.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 22:35:31
# End of this scan : 22:37:56
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7100		7145		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7100		13410		3057		6.09827		3255.53		0		84		0
7101		13737		3329		6.00829		3541.8		0		84		0
7102		13687		3428		5.95155		3644.93		0		84		0
7103		13639		3718		6.0776		3958.59		0		81		0
7104		13598		3922		6.12134		4177.73		0		83		0
7105		13556		4113		6.06368		4378.5		0		83		0
7106		13520		4540		6.24362		4842.34		0		82		0
7107		13491		4806		6.20704		5124.05		0		83		0
7108		13446		5291		6.46483		5656.7		0		82		0
7109		13418		6071		6.44234		6489.05		0		83		0
7110		13396		7172		6.91098		7704.45		0		85		0
7111		13367		10006		7.41376		10807.2		0		85		0
7112		13349		18563		9.17037		20437.2		0		84		0
7113		13317		18766		9.24518		20677.7		0		82		0
7114		13313		20152		9.39981		22242.8		0		83		0
7115		13286		17857		9.16013		19657.7		0		82		0
7116		13286		20850		9.62154		23069.7		0		84		0
7117		13266		31351		12.3118		35752.8		0		85		0
7118		13256		49932		16.4372		59753.9		0		85		0
7119		13241		77586		24.1738		102321		0		83		0
7120		13232		100548		30.9167		145546		0		83		0
7121		13206		113672		35.7676		176970		0		83		0
7122.01		13181		121961		38.9745		199853		0		84		0
7123		13157		128976		42.5108		224348		0		84		0
7124.01		13113		136042		46.1245		252512		0		84		0
7125		13117		141988		49.356		280365		0		85		0
7126.01		13044		143056		50.8716		291188		0		86		0
7127		13018		143966		51.4218		296359		0		86		0
7128.01		12975		144656		51.7119		299568		0		85		0
7129		12937		144299		51.873		299830		0		83		0
7130		12916		144636		51.5644		298615		0		85		0
7131		12899		144328		51.0664		294947		0		84		0
7132		12890		142700		50.6456		289133		0		85		0
7133		12874		141872		49.8303		282784		0		84		0
7134.01		12872		141354		49.0589		277485		0		84		0
7135		12864		140250		48.5972		272845		0		84		0
7136.01		12854		139599		47.9941		268429		0		83		0
7137		12787		138806		47.3875		263827		0		85		0
7138.01		12820		138549		47.2146		262476		0		85		0
7139		12824		137560		46.8772		258947		0		84		0
7140.01		12825		137051		46.6929		257097		0		84		0
7141.01		12813		137271		45.9502		253971		0		84		0
7142.01		12808		135998		45.7938		250890		0		83		0
7143		12811		135370		45.5588		248654		0		83		0
7144.01		12709		134376		44.872		243753		0		84		0
