# XAS / LUCIA / SOLEIL : 
# Date : mar. 25 mai 2021
#
# TARGET : Diopside_pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -2995.9
#               Vertical : 5312.5
#               Depth : 14413.2
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 21:57:43
# End of this scan : 22:21:54
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319734         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13494		397		0.697632		399.789		0		0		0
7072		13432		390		0.72912		392.864		0		0		0
7073.99		13370		447		0.623648		449.805		0		0		0
7076		13327		463		0.686432		466.2		0		0		0
7078		13299		487		0.722272		490.543		0		0		0
7080		13293		493		0.692832		496.439		0		0		0
7082		13291		534		0.783456		538.217		0		0		0
7084		13261		544		0.717024		547.929		0		0		0
7086		13258		617		0.78192		621.862		0		0		0
7088		13235		668		0.670176		672.507		0		0		0
7090		13207		751		0.679168		756.135		1		0		0
7092		13182		828		0.663744		833.533		15		0		0
7094		13148		876		0.898688		883.944		6		0		0
7096		13114		944		1.01312		953.662		18		0		0
7098		13090		1017		0.943168		1026.68		25		0		0
7100		13093		1206		0.90128		1216.97		20		0		0
7102		13082		1306		0.917024		1318.09		28		0		0
7104		13043		1530		0.884288		1543.65		25		0		0
7105.05		13021		1520		1.00819		1535.48		26		0		0
7105.1		13020		1649		1.02576		1666.09		39		0		0
7105.15		13027		1584		1.00122		1600.02		17		0		0
7105.2		13023		1608		0.820352		1621.3		31		0		0
7105.25		13015		1643		0.911584		1658.12		24		0		0
7105.3		13015		1568		0.939264		1582.87		22		0		0
7105.35		13004		1723		1.24157		1744.66		26		0		0
7105.4		13004		1638		1.15466		1657.13		16		0		0
7105.45		12989		1637		1.16323		1656.27		43		0		0
7105.51		12991		1651		0.915488		1666.25		25		0		0
7105.56		12991		1629		1.02381		1645.85		32		0		0
7105.6		12989		1599		1.0127		1615.36		38		0		0
7105.65		12992		1601		0.83824		1614.53		38		0		0
