# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Hematite_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -5522.5
#               Vertical : -10722.2
#               Depth : 14031.3
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 02:44:54
# End of this scan : 03:12:13
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319734         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13463		5349		1.60426		5436.21		0		0		0
7072		13369		5765		1.84304		5873.25		0		0		0
7073.99		13321		6059		1.91546		6177.32		0		0		0
7076		13276		6333		1.89331		6455.22		0		0		0
7078		13239		6871		1.93139		7006.32		0		0		0
7080		13223		7243		2.14365		7401.67		0		0		0
7082		13218		7728		2.11008		7894.58		0		0		0
7084.01		13212		8404		2.20906		8593.84		0		0		0
7086		13197		9090		2.25482		9299.69		22		0		0
7088		13162		9675		2.46448		9919.46		15		0		0
7090		13138		10460		2.61162		10740.5		20		0		0
7092		13114		10971		3.07696		11319.3		17		0		0
7094		13080		12261		3.1592		12661		8		0		0
7096		13058		13272		3.37453		13735.5		0		0		0
7098		13028		14719		3.73245		15289.7		21		0		0
7100		13023		16132		4.14614		16829.8		25		0		0
7102		13006		18165		4.58307		19037.5		21		0		0
7104		12966		20435		5.05779		21523.6		28		0		0
7105.05		12948		21634		5.43661		22877.8		30		0		0
7105.1		12943		22242		5.09034		23434.9		26		0		0
7105.15		12927		22053		5.44166		23322.1		20		0		0
