# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : DR06-02-01-pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 6095.9
#               Vertical : -7072.2
#               Depth : 13311.3
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 08:23:48
# End of this scan : 08:36:58
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319543         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		12994		808		3.5607		837.833		0		64		0
7072		13800		781		3.73418		811.295		14		61		0
7074		13724		802		3.6304		832.213		21		60		0
7076		13687		806		3.61011		836.187		16		65		0
7078		13656		818		3.42227		846.986		21		63		0
7080		13643		891		3.53373		923.639		25		64		0
7082		13633		967		3.67264		1003.87		29		63		0
7084.01		13615		992		3.50704		1028.05		23		61		0
7086		13583		1026		3.55677		1063.84		16		61		0
7088		13573		1122		3.4577		1162.18		25		63		0
7090		13536		1174		3.52093		1216.84		19		61		0
7092		13505		1250		3.48925		1295.19		26		61		0
7094		13483		1257		3.74954		1305.97		25		62		0
7096		13459		1521		3.53408		1576.72		26		63		0
7098		13431		1605		3.33978		1660.46		29		63		0
7100		13417		1735		3.396		1795.99		13		63		0
7102		13387		1948		3.61709		2021.11		21		63		0
7104		13348		2148		3.75859		2231.89		23		62		0
7105.1		13320		2296		3.72861		2384.92		21		61		0
7105.2		13330		2323		3.58019		2409.26		25		61		0
7105.3		13325		2301		3.89075		2394.15		22		63		0
7105.41		13306		2281		3.61674		2366.59		21		61		0
7105.51		13309		2305		3.77882		2395.52		27		62		0
7105.61		13307		2391		3.71696		2483.3		19		61		0
7105.71		13312		2389		3.7215		2481.34		23		61		0
7105.8		13300		2427		3.76298		2521.9		20		61		0
7105.9		13298		2504		3.8224		2603.52		25		61		0
7106		13298		2454		3.63658		2546.61		15		63		0
7106.09		13280		2505		3.78842		2603.64		19		62		0
7106.19		13282		2522		3.77059		2620.82		17		62		0
7106.29		13288		2566		3.80454		2667.49		9		63		0
7106.4		13288		2536		3.94582		2640.18		12		63		0
7106.5		13280		2552		3.86029		2654.47		21		63		0
7106.6		13263		2530		3.84669		2631.21		22		62		0
7106.7		13264		2576		3.81699		2678.23		23		61		0
7106.8		13265		2531		3.89453		2633.56		25		62		0
7106.9		13261		2614		3.92301		2720.73		11		62		0
7107		13257		2686		3.64269		2787.54		20		61		0
7107.1		13254		2587		3.76618		2688.24		13		62		0
7107.2		13252		2682		3.97178		2792.93		16		64		0
7107.3		13261		2651		3.98186		2760.94		8		64		0
7107.4		13251		2720		3.88509		2829.95		9		62		0
7107.51		13237		2804		3.75158		2913.29		15		62		0
7107.61		13233		2797		3.91654		2911.01		14		61		0
7107.71		13230		2821		3.81312		2932.83		20		64		0
7107.8		13225		2796		3.79056		2906.16		22		62		0
7107.9		13233		2958		3.94371		3079.44		23		62		0
7108		13223		2847		3.84573		2960.87		23		64		0
7108.1		13210		2946		3.99219		3068.5		22		61		0
7108.19		13205		2929		3.82515		3045.49		15		62		0
7108.29		13200		2941		3.93706		3061.53		11		64		0
7108.4		13197		3060		4.10294		3190.92		8		62		0
7108.5		13192		3048		3.97482		3174.17		14		62		0
7108.6		13198		3077		3.97254		3204.29		8		62		0
7108.7		13203		3180		3.92448		3309.9		11		62		0
7108.8		13186		3179		4.05981		3313.52		10		63		0
7108.9		13195		3263		4.03002		3400.02		8		64		0
7109		13193		3269		3.86982		3400.6		11		63		0
7109.1		13199		3364		3.9817		3503.5		8		63		0
7109.2		13218		3313		4.24938		3460.03		7		64		0
7109.3		13202		3426		4.19728		3576.1		6		62		0
7109.41		13205		3441		3.80771		3577.21		4		63		0
