# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : GFL_08_01_CORE_pt3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 4497.05
#               Vertical : -791.295
#               Depth : 13531.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 05:37:08
# End of this scan : 05:55:55
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1.5
## 2		7105.1		7121		0.1		1.5
## 3		7121.5		7160		0.5		1.5
## 4		7161		7250		1		1.5
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		21110		64		0.531584		64.342		0		120		0
7072		20921		68		0.674112		68.4615		0		117		0
7073.99		20822		88		0.762475		88.6761		0		118		0
7076		20760		84		0.662635		84.5603		0		119		0
7078		20708		85		0.765333		85.6556		0		119		0
7080		20696		82		0.547797		82.4517		0		119		0
7082		20680		74		0.502123		74.3734		0		118		0
7084		20668		68		0.534123		68.3652		0		117		0
7086		20646		78		0.544619		78.4271		0		118		0
7088		20595		76		0.638016		76.488		0		120		0
7090		20551		94		0.592128		94.5599		0		119		0
7092		20509		109		0.729728		109.801		0		119		0
7094		20473		109		0.741973		109.815		0		119		0
7096		20420		98		0.612608		98.6041		0		119		0
7098		20370		99		0.765269		99.7635		0		117		0
7100		20359		99		0.623061		99.6207		0		121		0
7102		20329		133		0.435243		133.581		0		119		0
7104		20268		126		0.481429		126.61		0		118		0
7105.1		20211		115		0.696789		115.807		0		120		0
7105.2		20209		145		0.657067		145.959		0		117		0
7105.3		20196		150		0.514645		150.776		0		118		0
7105.41		20200		148		0.690965		149.03		0		119		0
7105.51		20212		145		0.563968		145.822		0		117		0
7105.61		20203		137		0.706325		137.975		0		118		0
7105.71		20193		129		0.550037		129.713		0		118		0
7105.8		20193		140		0.569557		140.802		0		118		0
7105.9		20187		139		0.760875		140.066		0		118		0
7106		20180		140		0.549077		140.773		0		117		0
7106.09		20152		126		0.626603		126.794		0		117		0
7106.19		20156		164		0.669952		165.106		0		118		0
7106.29		20149		110		0.516501		110.571		0		120		0
7106.4		20146		155		0.550101		155.857		0		120		0
7106.5		20120		163		0.465536		163.762		0		118		0
7106.6		20114		141		0.515051		141.73		0		118		0
7106.7		20092		145		0.556395		145.811		0		117		0
7106.8		20103		126		0.602752		126.764		0		120		0
7106.9		20106		132		0.659243		132.876		0		118		0
7107		20100		132		0.502059		132.666		0		117		0
7107.1		20094		129		0.67392		129.875		0		119		0
7107.2		20086		134		0.830699		135.122		0		119		0
7107.3		20085		147		0.665216		147.984		0		118		0
7107.41		20069		138		0.4912		138.681		0		120		0
7107.51		20074		135		0.528213		135.717		0		118		0
7107.61		20059		150		0.697067		151.053		0		119		0
7107.71		20069		143		0.637845		143.918		0		119		0
7107.8		20054		173		0.551339		173.959		0		118		0
7107.9		20050		154		0.76768		155.191		0		118		0
7108		20058		154		0.775168		155.203		0		120		0
7108.1		20034		152		0.648171		152.992		0		118		0
7108.19		20035		153		0.606485		153.934		0		116		0
7108.29		20040		167		0.659627		168.109		0		119		0
7108.4		20029		153		0.581227		153.894		0		119		0
7108.5		20002		177		0.638571		178.138		0		119		0
