# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa5R_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -9580.4
#               Vertical : -1759.9
#               Depth : 14031.5
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 08:25:16
# End of this scan : 08:50:05
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13558		395		3.55664		409.567		0		0		0
7072		13470		445		3.43024		460.807		0		0		0
7074.01		13407		491		3.47581		508.681		0		0		0
7076		13360		501		3.59866		519.702		0		0		0
7078		13334		544		3.576		564.175		0		0		0
7080		13308		547		3.51533		566.929		0		0		0
7082		13314		624		3.73171		648.189		0		0		0
7084.01		13293		667		3.59907		691.902		0		0		0
7086		13287		796		3.60848		825.799		0		0		0
7088		13257		738		3.55434		765.198		0		0		0
7090		13214		904		3.58931		937.655		0		0		0
7092		13179		912		3.66214		946.668		0		0		0
7094		13159		1010		3.74954		1049.35		0		0		0
7096		13131		1076		3.67267		1117.02		0		0		0
7098		13093		1104		3.54992		1144.63		0		0		0
7100		13087		1336		3.6177		1386.15		0		0		0
7102		13066		1587		3.62515		1646.7		0		0		0
7104		13046		1664		3.70438		1728.01		0		0		0
7105.05		13042		1878		3.78355		1951.85		0		0		0
7105.1		13040		1944		3.54538		2015.46		0		0		0
7105.15		13044		1939		3.73485		2014.23		0		0		0
7105.2		13032		1982		3.82445		2060.81		0		0		0
7105.25		13034		1910		3.80099		1985.47		0		0		0
7105.3		13030		1879		3.74435		1952.09		0		0		0
7105.35		13020		2006		3.9049		2087.52		0		0		0
7105.4		13015		1910		3.78515		1985.14		0		0		0
7105.45		13022		1902		3.84909		1978.14		0		0		0
7105.51		13031		1985		3.64678		2060.13		0		0		0
7105.56		13025		1943		3.70826		2017.83		0		0		0
7105.6		13025		1983		3.76016		2060.48		0		0		0
7105.65		13023		1995		3.67907		2071.2		0		0		0
7105.71		13026		1998		3.66835		2074.08		0		0		0
7105.75		13018		1901		3.93802		1978.93		0		0		0
7105.8		13008		1918		3.84816		1994.76		0		0		0
7105.85		13019		2020		3.71872		2098.02		0		0		0
7105.9		13015		2115		3.79354		2198.4		0		0		0
7105.95		13017		1981		3.71219		2057.37		0		0		0
7106		13016		2011		3.67248		2087.67		0		0		0
7106.05		13020		2101		3.86464		2185.46		0		0		0
7106.1		13016		2074		3.77389		2155.34		0		0		0
7106.15		13009		2082		4.00403		2168.84		0		0		0
7106.2		13004		2013		3.76906		2091.84		0		0		0
7106.24		12997		2145		3.71654		2227.8		0		0		0
