# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa750_pt3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -6509.2
#               Vertical : -283.4
#               Depth : 14032
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 10:33:52
# End of this scan : 10:49:42
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7070		13196		381		3.68576		395.58		0		0		0
7072		13347		432		3.49795		447.659		0		0		0
7073.99		13285		460		3.51808		476.773		0		0		0
7076		13258		468		3.54701		485.21		0		0		0
7078		13237		472		3.52211		489.231		0		0		0
7080		13230		503		3.57776		521.664		0		0		0
7082		13207		527		3.31494		545.069		0		0		0
7084		13196		594		3.50288		615.562		0		0		0
7086		13191		593		3.42707		614.044		0		0		0
7088		13162		739		3.50118		765.813		0		0		0
7090		13144		749		3.43232		775.622		0		0		0
7092		13106		792		3.42202		820.063		0		0		0
7094		13076		947		3.7944		984.35		0		0		0
7096		13043		1009		3.59581		1046.63		0		0		0
7098		13016		1160		3.47821		1201.8		0		0		0
7100		13003		1329		3.70016		1380.06		0		0		0
7102		13001		1525		3.48941		1580.14		0		0		0
7104		12959		1678		3.68205		1742.15		0		0		0
7105.1		12925		1819		3.70298		1888.95		0		0		0
7105.2		12916		1812		3.70566		1881.73		0		0		0
7105.3		12942		1910		3.80509		1985.55		0		0		0
7105.41		12938		1894		3.8585		1970.01		0		0		0
7105.51		12927		1908		3.6129		1979.52		0		0		0
7105.61		12922		1960		3.77718		2036.94		0		0		0
7105.71		12918		1973		3.58867		2046.44		0		0		0
7105.8		12928		1914		3.84883		1990.62		0		0		0
7105.9		12906		1930		3.85338		2007.35		0		0		0
