# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : GFL_08_01_POI4
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 3603.21
#               Vertical : 1930.84
#               Depth : 13531.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 00:36:09
# End of this scan : 00:55:52
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1.5
## 2		7105.1		7121		0.1		1.5
## 3		7121.5		7160		0.5		1.5
## 4		7161		7250		1		1.5
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		20724		1975		5.76849		2095.9		0		124		0
7072		20580		1993		5.80745		2115.88		0		121		0
7074		20486		2084		5.70481		2210.08		0		123		0
7076		20412		2145		5.71057		2274.91		0		122		0
7078		20358		2233		5.77606		2369.89		0		122		0
7080		20326		2300		5.50355		2433.95		0		121		0
7082		20328		2441		5.7562		2590.09		0		123		0
7084		20306		2539		5.6345		2690.6		0		120		0
7086		20300		2649		5.53939		2804.34		0		122		0
7088		20241		2819		5.62801		2987.12		0		122		0
7090		20207		2973		5.76896		3155.01		0		123		0
7092		20152		3220		5.75554		3416.65		0		123		0
7094		20107		3406		5.6352		3609.4		0		122		0
7096		20053		3774		5.74432		4004		0		123		0
7098		20017		3984		5.90191		4233.88		0		121		0
7100		20003		4241		5.81751		4502.96		0		123		0
7102		19967		4888		5.82323		5190.24		0		121		0
7104		19902		5514		5.99972		5865.94		0		120		0
7105.1		19859		5883		6.04572		6261.56		0		122		0
7105.2		19858		5989		6.20019		6384.87		0		122		0
7105.3		19830		6161		5.9238		6548.95		0		122		0
7105.41		19836		6159		5.94306		6548.16		0		122		0
7105.51		19821		6163		5.92105		6550.88		0		121		0
7105.61		19826		6109		6.14144		6508.73		0		120		0
7105.71		19829		6242		6.19755		6654.41		0		120		0
7105.81		19807		6225		5.9562		6619.26		0		121		0
