# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : 780_11_07_100prct_long
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -10129.5
#               Vertical : -11495.2
#               Depth : 13840
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 13:13:12
# End of this scan : 13:31:46
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319543         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7070		13442		1319		5.78794		1400.03		0		74		0
7072		13885		1264		5.69286		1340.3		0		74		0
7073.99		13812		1340		5.86963		1423.56		0		72		0
7076		13764		1368		5.66803		1450.2		0		73		0
7078		13721		1413		5.72502		1498.81		0		72		0
7080		13714		1491		5.8936		1584.38		0		73		0
7082		13688		1556		5.46592		1645.97		0		73		0
7084		13669		1562		5.66752		1655.85		0		72		0
7086		13653		1713		5.60589		1814.73		0		73		0
7088		13613		1820		5.83782		1932.84		0		73		0
7090		13574		1901		5.8216		2018.51		0		74		0
7092		13545		1954		5.49062		2067.52		0		73		0
7094		13511		2161		5.62822		2289.88		0		76		0
7096		13482		2281		5.66323		2417.93		0		76		0
7098		13446		2514		5.72966		2666.8		0		76		0
7100		13416		2716		5.71846		2880.73		0		74		0
7102		13392		2936		5.8737		3119.21		0		73		0
7104		13333		3296		5.83178		3500.12		0		72		0
7105.1		13302		3597		5.91821		3823.27		0		72		0
7105.2		13296		3664		5.79379		3889.34		0		73		0
7105.3		13292		3656		5.79894		3881.06		0		74		0
7105.41		13282		3669		5.72701		3891.89		0		74		0
7105.51		13279		3800		5.72896		4030.93		0		75		0
7105.61		13257		3705		5.92387		3938.3		0		72		0
7105.71		13253		3759		5.94554		3996.62		0		73		0
7105.8		13237		3824		5.872		4062.55		0		73		0
7105.9		13232		3784		5.78467		4016.33		0		73		0
7106		13228		3769		5.93526		4006.82		0		76		0
7106.09		13213		3805		5.94086		4045.33		0		75		0
7106.19		13204		3763		5.90195		3999.02		0		74		0
7106.29		13188		3927		5.83578		4170.37		0		74		0
7106.4		13183		3915		5.7135		4152.24		0		75		0
7106.5		13184		4031		5.87491		4282.6		0		75		0
7106.6		13165		3992		5.82262		4238.81		0		75		0
7106.7		13152		4072		5.87453		4326.14		0		75		0
7106.8		13144		4094		5.78227		4345.25		0		74		0
7106.9		13162		4025		5.808		4273.19		0		75		0
