# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : GFL_DR22_02_03_pt5
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -5545.48
#               Vertical : -10401.9
#               Depth : 13839.8
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 07:54:17
# End of this scan : 08:13:35
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319543         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1.5
## 2		7105.1		7121		0.1		1.5
## 3		7121.5		7160		0.5		1.5
## 4		7161		7250		1		1.5
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		20952		1945		6.9449		2090.16		0		116		0
7072		20798		2004		7.0058		2154.97		0		118		0
7073.99		20690		2134		6.79004		2289.45		0		118		0
7076		20624		2209		6.71874		2368.11		0		122		0
7078		20564		2293		6.6663		2456.78		0		117		0
7080		20551		2377		6.90803		2553.39		0		119		0
7082		20537		2500		6.99522		2688.03		0		117		0
7084		20502		2689		6.88128		2887.71		0		118		0
7086		20491		2804		6.87066		3010.87		0		117		0
7088		20439		2944		6.77824		3158.06		0		119		0
7090		20404		3260		6.83469		3499.16		0		120		0
7092		20358		3335		6.83616		3579.72		0		120		0
7094		20323		3679		6.92785		3952.85		0		122		0
7096		20282		3838		7.06878		4129.94		0		119		0
7098		20267		4187		6.81233		4493.08		0		118		0
7100		20267		4649		6.90573		4993.86		0		122		0
7102		20223		5390		7.02402		5797.2		0		119		0
7104		20170		5938		7.30165		6405.72		0		120		0
7105.1		20113		6468		7.15859		6966.72		0		117		0
7105.2		20116		6582		7.22349		7094.47		0		120		0
7105.3		20116		6594		7.19718		7105.39		0		120		0
7105.41		20103		6549		7.11514		7050.66		0		119		0
7105.51		20100		6535		7.29713		7049.4		0		119		0
7105.61		20079		6726		7.38886		7262.63		0		117		0
7105.71		20074		6715		7.33169		7246.27		0		118		0
7105.81		20083		6760		7.18963		7283.67		0		120		0
