# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : DR17_04_02_POI2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -89.978
#               Vertical : -618.082
#               Depth : 14701
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 21:37:19
# End of this scan : 21:54:54
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319543         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13893		1389		3.84432		1444.53		0		63		0
7072		13807		1434		4.13005		1495.78		0		61		0
7073.99		13750		1393		3.91971		1449.83		0		62		0
7076		13707		1525		4.05382		1589.43		0		62		0
7078		13689		1594		3.75994		1656.27		0		62		0
7080		13661		1614		4.06784		1682.44		0		62		0
7082		13653		1603		3.99674		1669.73		0		62		0
7084.01		13645		1689		3.80166		1755.75		0		64		0
7086		13630		1762		3.98611		1835.15		0		63		0
7088		13610		1706		3.95904		1776.33		0		64		0
7090		13581		1888		3.9256		1965.14		0		63		0
7092		13552		2010		4.05562		2094.96		0		62		0
7094		13528		2072		4.0511		2159.48		0		63		0
7096		13501		2164		4.16461		2258.04		0		62		0
7098		13476		2310		3.98349		2405.84		0		61		0
7100		13463		2524		3.98886		2628.86		0		63		0
7102		13453		2754		4.18291		2874.23		0		63		0
7104		13402		3031		4.09437		3160.4		0		64		0
7105.1		13373		3086		4.28918		3224.3		0		62		0
7105.2		13376		3198		4.15642		3336.69		0		62		0
7105.3		13370		3222		4.25757		3365.28		0		64		0
7105.41		13369		3142		4.13075		3277.38		0		64		0
7105.51		13361		3200		4.31978		3344.47		0		63		0
7105.61		13364		3269		4.41491		3419.99		0		64		0
7105.71		13359		3255		4.34256		3402.77		0		63		0
