# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : GFL_08_01_CORE_pt5
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 7114.95
#               Vertical : 413.713
#               Depth : 13531.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 06:14:56
# End of this scan : 06:34:23
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1.5
## 2		7105.1		7121		0.1		1.5
## 3		7121.5		7160		0.5		1.5
## 4		7161		7250		1		1.5
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		21195		1883		5.87957		2000.63		0		120		0
7072		21038		1940		5.84273		2060.38		0		119		0
7074		20912		2072		5.73129		2197.97		0		117		0
7076		20855		2158		5.77365		2290.23		0		120		0
7078		20801		2230		5.91334		2370.16		0		117		0
7080		20781		2385		5.8103		2532.12		0		119		0
7082		20783		2441		5.83631		2592.29		0		117		0
7084		20753		2518		5.94037		2677.03		0		118		0
7086		20735		2637		5.80777		2799.59		0		117		0
7088		20709		2821		5.78656		2994.26		0		121		0
7090		20679		2921		5.86447		3102.97		0		119		0
7092		20647		3079		5.92186		3272.81		0		117		0
7094		20588		3424		5.99785		3642.47		0		120		0
7096		20531		3615		5.90643		3841.92		0		117		0
7098		20499		4046		5.86549		4298.11		0		119		0
7100		20490		4402		5.8205		4674.05		0		117		0
7102		20466		4852		6.00026		5161.72		0		119		0
7104		20398		5296		6.10016		5640.05		0		117		0
7105.1		20357		6005		6.13515		6397.5		0		119		0
7105.2		20350		5950		6.15861		6340.49		0		118		0
7105.3		20342		5906		6.27138		6301.17		0		119		0
7105.41		20326		5981		6.28862		6382.36		0		119		0
7105.51		20314		5998		6.08119		6386.37		0		118		0
7105.61		20308		5990		6.26176		6390.13		0		120		0
7105.71		20318		6184		6.28122		6598.46		0		120		0
7105.81		20280		6102		6.29376		6511.84		0		118		0
7105.9		20278		6293		6.11117		6702.61		0		120		0
7106		20263		6433		6.23814		6861		0		120		0
7106.09		20255		6286		6.26394		6706.06		0		121		0
7106.19		20249		6247		6.25124		6663.55		0		119		0
7106.29		20252		6400		6.21075		6823.81		0		119		0
7106.4		20237		6463		6.25463		6894.21		0		121		0
7106.5		20248		6435		6.1798		6858.86		0		119		0
7106.6		20225		6507		6.37786		6950.28		0		121		0
7106.7		20229		6666		6.28685		7113.2		0		120		0
7106.8		20216		6602		6.2234		7040.14		0		118		0
7106.9		20228		6834		6.31036		7294.3		0		120		0
7107		20211		6814		6.44745		7283.61		0		120		0
