# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa1300_pt3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -13666.8
#               Vertical : -6604.2
#               Depth : 14031.4
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 06:20:10
# End of this scan : 06:46:04
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13572		363		3.47568		376.071		0		0		0
7072		13491		423		3.61312		438.856		0		0		0
7073.99		13432		458		3.52304		474.725		0		0		0
7076		13394		488		3.49254		505.66		0		0		0
7078		13382		498		3.57526		516.465		0		0		0
7080		13368		561		3.68582		582.469		0		0		0
7082		13358		608		3.34013		629.01		0		0		0
7084.01		13334		666		3.62579		691.056		0		0		0
7086		13325		678		3.59747		703.301		20		0		0
7088		13293		745		3.54029		772.343		8		0		0
7090		13274		830		3.45898		859.738		3		0		0
7092		13225		875		3.48096		906.557		1		0		0
7094		13202		917		3.55571		950.808		14		0		0
7096		13186		1034		3.54384		1071.99		18		0		0
7098		13153		1132		3.71427		1175.67		5		0		0
7100		13147		1282		3.58902		1329.72		18		0		0
7102		13125		1452		3.66211		1507.2		20		0		0
7104		13098		1648		3.74842		1712.18		0		0		0
7105.05		13077		1739		3.55318		1803.07		31		0		0
7105.1		13072		1741		3.69398		1807.78		20		0		0
7105.15		13073		1706		3.8473		1774.26		6		0		0
7105.2		13064		1807		3.70752		1876.57		35		0		0
7105.25		13068		1830		3.58746		1898.09		8		0		0
7105.3		13062		1737		3.84646		1806.49		21		0		0
7105.35		13059		1774		3.94925		1846.94		13		0		0
7105.4		13060		1812		3.62918		1880.24		29		0		0
7105.45		13057		1794		3.8927		1866.66		32		0		0
7105.51		13050		1838		3.73523		1909.32		35		0		0
7105.56		13048		1773		3.67485		1840.64		18		0		0
7105.6		13032		1923		3.77626		1998.47		29		0		0
7105.65		13035		1807		3.83901		1879.14		23		0		0
7105.7		13036		1823		3.73357		1893.7		3		0		0
7105.75		13046		1934		3.66026		2007.48		25		0		0
7105.8		13043		1861		3.75334		1933.57		19		0		0
7105.85		13043		1840		3.73834		1911.46		41		0		0
7105.9		13040		1862		3.81078		1935.77		10		0		0
7105.95		13042		1851		3.7264		1922.65		6		0		0
7106		13048		1883		3.84867		1958.37		9		0		0
7106.05		13030		1964		3.62138		2037.8		13		0		0
7106.1		13025		1984		3.84966		2063.44		23		0		0
7106.14		13025		1885		3.71427		1957.71		21		0		0
7106.2		13029		1979		3.69942		2055.02		7		0		0
7106.25		13022		1891		3.64778		1962.59		31		0		0
7106.3		13010		1891		3.69053		1963.46		17		0		0
