# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Yoderite_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -1203.1
#               Vertical : -7612.9
#               Depth : 14031.3
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 01:50:49
# End of this scan : 02:17:52
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319734         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13466		6		0.386304		6.02327		36		0		0
7072		13368		3		0.666784		3.02014		5		0		0
7073.99		13296		8		0.584672		8.04705		10		0		0
7076		13261		2		0.721696		2.01454		46		0		0
7078		13236		3		0.610432		3.01843		36		0		0
7080		13219		5		0.53408		5.02685		34		0		0
7082		13225		10		0.324128		10.0325		34		0		0
7084.01		13214		5		0.499744		5.02511		29		0		0
7086		13193		8		0.488		8.03923		23		0		0
7088		13177		6		0.685792		6.04143		26		0		0
7090		13115		7		0.576608		7.0406		19		0		0
7092		13112		5		0.488736		5.02456		33		0		0
7094		13088		9		0.382144		9.03452		23		0		0
7096		13056		9		0.36464		9.03294		41		0		0
7098		13034		7		0.688512		7.04853		13		0		0
7100		13023		3		0.513504		3.01548		19		0		0
7102		12983		6		0.640832		6.0387		37		0		0
7104		12974		4		0.502688		4.02021		27		0		0
7105.05		12952		4		0.694816		4.02799		21		0		0
7105.1		12949		6		0.565856		6.03414		18		0		0
7105.15		12957		8		0.617504		8.04971		22		0		0
7105.2		12946		4		0.371904		4.01493		26		0		0
7105.25		12948		5		0.56672		5.0285		1		0		0
7105.3		12948		6		0.425568		6.02564		30		0		0
7105.35		12948		9		0.48976		9.0443		20		0		0
7105.4		12933		3		0.681408		3.02058		1		0		0
7105.45		12935		3		0.559008		3.01686		16		0		0
7105.51		12941		4		0.649056		4.02613		26		0		0
7105.56		12936		3		0.418624		3.01261		21		0		0
7105.6		12945		6		0.410624		6.02474		19		0		0
7105.66		12938		5		0.319296		5.01602		29		0		0
