# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : PyNa750_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -5915.7
#               Vertical : -434.8
#               Depth : 14031.5
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 09:38:38
# End of this scan : 10:04:05
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13542		403		3.59504		418.028		0		0		0
7072		13447		383		3.54688		397.084		0		0		0
7074		13400		405		3.71302		420.618		0		0		0
7076		13360		384		3.6231		398.436		0		0		0
7078		13340		434		3.69898		450.67		0		0		0
7080		13324		521		3.6167		540.55		0		0		0
7082		13331		542		3.76102		563.181		0		0		0
7084.01		13315		557		3.52685		577.363		0		0		0
7086		13301		633		3.49446		655.921		0		0		0
7088		13275		718		3.62288		744.99		0		0		0
7090		13237		725		3.68022		752.701		0		0		0
7092		13209		807		3.52784		836.511		0		0		0
7094		13185		872		3.55024		904.098		0		0		0
7096		13155		968		3.68141		1005		0		0		0
7098		13126		1064		3.85216		1106.63		0		0		0
7100		13116		1225		3.71123		1272.21		0		0		0
7102		13106		1399		3.85306		1455.06		0		0		0
7104		13077		1652		3.79693		1717.2		0		0		0
7105.05		13052		1774		3.77347		1843.57		0		0		0
7105.1		13052		1794		3.61437		1861.27		0		0		0
7105.15		13052		1833		3.67395		1902.91		0		0		0
7105.2		13042		1847		3.80678		1920.09		0		0		0
7105.25		13031		1780		3.78083		1849.94		0		0		0
7105.3		13021		1772		3.47843		1835.86		0		0		0
7105.35		13017		1817		3.90982		1890.93		0		0		0
7105.4		13016		1835		3.79165		1907.32		0		0		0
