# XAS / LUCIA / SOLEIL : 
# Date : mar. 25 mai 2021
#
# TARGET : Grandidierite_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -6063.4
#               Vertical : 6468.8
#               Depth : 14413.4
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 21:34:02
# End of this scan : 21:57:43
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13472		96		0.423584		96.4084		0		0		0
7072		13381		91		0.404224		91.3693		27		0		0
7074		13334		121		0.528256		121.643		0		0		0
7076		13298		99		0.296992		99.2949		8		0		0
7078		13275		129		0.213184		129.276		15		0		0
7080		13252		130		0.399904		130.522		17		0		0
7082		13254		145		0.383424		145.558		13		0		0
7084		13233		126		0.482336		126.611		18		0		0
7086		13232		132		0.309312		132.41		14		0		0
7088		13213		149		0.20384		149.304		12		0		0
7090		13178		149		0.260096		149.389		27		0		0
7092		13128		158		0.198848		158.315		42		0		0
7094		13114		184		0.390528		184.721		20		0		0
7096		13087		195		0.457664		195.897		28		0		0
7098		13068		214		0.3952		214.849		29		0		0
7100		13044		233		0.31008		233.725		25		0		0
7102		13047		274		0.488864		275.346		31		0		0
7104		13016		280		0.443264		281.247		61		0		0
7105.05		12994		339		0.435232		340.482		21		0		0
7105.1		12992		308		0.434976		309.346		44		0		0
7105.15		12994		292		0.41072		293.204		22		0		0
7105.2		12990		331		0.533472		332.775		36		0		0
7105.25		12979		319		0.433696		320.39		16		0		0
7105.3		12980		303		0.401536		304.222		38		0		0
7105.35		12977		337		0.405984		338.374		34		0		0
7105.4		12980		306		0.487712		307.5		27		0		0
7105.45		12976		318		0.479008		319.531		51		0		0
7105.51		12976		349		0.31568		350.105		45		0		0
7105.56		12968		323		0.317024		324.027		46		0		0
7105.6		12969		331		0.388992		332.293		47		0		0
7105.65		12963		317		0.324032		318.031		36		0		0
7105.71		12955		312		0.57296		313.798		62		0		0
7105.75		12958		372		0.380448		373.421		50		0		0
7105.8		12950		321		0.732288		323.368		54		0		0
7105.85		12959		333		0.316896		334.059		40		0		0
7105.9		12951		332		0.32016		333.066		47		0		0
7105.95		12949		320		0.364448		321.17		33		0		0
7106		12947		344		0.482016		345.666		53		0		0
7106.05		12949		335		0.364608		336.226		46		0		0
7106.09		12944		375		0.308928		376.162		35		0		0
7106.15		12945		345		0.603296		347.094		36		0		0
7106.2		12940		384		0.35424		385.365		17		0		0
7106.24		12937		340		0.4424		341.511		55		0		0
7106.3		12945		348		0.440864		349.541		29		0		0
7106.35		12934		345		0.36384		346.26		50		0		0
7106.4		12928		359		0.301792		360.087		33		0		0
7106.45		12925		363		0.306368		364.116		45		0		0
7106.5		12923		294		0.360992		295.065		40		0		0
7106.55		12917		343		0.488768		344.685		35		0		0
7106.6		12915		344		0.532448		345.841		35		0		0
7106.65		12906		361		0.534784		362.941		45		0		0
7106.7		12906		353		0.36928		354.308		42		0		0
7106.75		12900		353		0.52432		354.861		47		0		0
