# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : Andradite_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -9854.8
#               Vertical : -8842.2
#               Depth : 14031.3
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 03:39:54
# End of this scan : 04:06:32
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.05		7121		0.05		1
## 3		7121.3		7160		0.3		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13535		966		7.4104		1043.31		0		0		0
7072		13434		993		7.21158		1070.18		0		0		0
7074		13385		1080		7.31488		1165.24		0		0		0
7076		13352		1033		7.40877		1115.66		0		0		0
7078		13331		1156		7.35837		1247.82		0		0		0
7080		13328		1187		7.24122		1279.66		0		0		0
7082		13340		1291		7.42064		1394.48		0		0		0
7084.01		13318		1226		7.33459		1323.04		0		0		0
7086		13315		1424		7.14794		1533.62		0		0		0
7088		13281		1524		7.11702		1640.77		0		0		0
7090		13248		1526		7.28765		1645.95		0		0		0
7092		13212		1676		7.30938		1808.17		0		0		0
7094		13179		1787		7.23011		1926.27		0		0		0
7096		13161		1885		7.46054		2036.97		0		0		0
7098		13129		2133		7.33574		2301.86		16		0		0
7100		13127		2279		7.46106		2462.75		0		0		0
7102		13107		2526		7.65168		2735.3		8		0		0
7104		13076		2753		7.47846		2975.52		15		0		0
7105.05		13053		2897		7.34288		3126.58		11		0		0
7105.1		13040		2865		7.39267		3093.71		7		0		0
7105.15		13041		2853		7.49437		3084.14		22		0		0
7105.2		13039		2794		7.4041		3017.41		21		0		0
7105.25		13043		2958		7.5848		3200.77		24		0		0
7105.3		13041		2985		7.64253		3232.01		9		0		0
7105.35		13041		3015		7.63699		3264.29		18		0		0
7105.4		13030		2958		7.47165		3196.86		22		0		0
7105.45		13029		3006		7.50694		3249.97		13		0		0
7105.51		13024		3024		7.59472		3272.54		30		0		0
7105.56		13010		3061		7.48499		3308.65		23		0		0
7105.6		13023		2953		7.51786		3193.05		18		0		0
7105.65		13020		3028		7.57174		3276.05		23		0		0
7105.7		13019		3018		7.52742		3263.67		20		0		0
7105.75		13008		3099		7.34307		3344.6		33		0		0
7105.8		13000		3011		7.53142		3256.24		34		0		0
7105.85		12993		3131		7.45309		3383.15		26		0		0
7105.9		12985		3115		7.46442		3366.27		30		0		0
7105.95		12984		3021		7.49421		3265.74		25		0		0
