# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_quick
# Total number of scan(s) : 10
# Scan N° : 1
# Coordinates : 
#               Horizontal : -6782.8
#               Vertical : -11277.9
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 20:21:39
# End of this scan : 20:22:41
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800577         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2483		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		38231		1918		29.9932		2739.73		638		85		0
2472.5		38348		2282		30.1		3264.66		672		86		0
2473		38379		2679		30.1427		3834.96		685		84		0
2473.5		38385		3011		30.2644		4317.74		684		84		0
2474		38398		3189		30.3934		4581.46		677		83		0
2474.5		38368		3332		30.1646		4771.22		678		83		0
2475		38371		3521		30.3165		5052.85		668		85		0
2475.5		38362		3682		30.6788		5311.5		672		85		0
2476		38340		3601		30.2608		5163.53		666		84		0
2476.5		38351		3803		30.357		5460.7		670		83		0
2477		38283		3601		30.5972		5188.55		659		84		0
2477.5		38283		3574		30.2931		5127.18		674		83		0
2478		38299		3427		30.3092		4917.43		668		83		0
2478.5		38294		3190		30.4042		4583.61		658		85		0
2479		38319		2982		30.2751		4276.81		657		85		0
2479.5		38276		3043		30.022		4348.51		654		85		0
2480		38230		2853		30.2018		4087.5		664		84		0
2480.5		38370		2836		30.2106		4063.66		668		83		0
2481		38388		2929		30.2554		4199.61		677		83		0
2481.5		38368		3057		30.313		4386.76		668		85		0
2482		38384		2956		30.2988		4240.96		668		85		0
2482.5		38414		2681		30.3392		3848.65		663		83		0
