# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR08_02_Smaps1_POI2
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -372.318
#               Vertical : -658.434
#               Depth : 9462.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 10:35:56
# End of this scan : 10:36:47
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		37007		384		34.7788		588.766		1674		86		0
2466		37079		579		34.7628		887.531		1672		87		0
2467		37097		596		34.7541		913.468		1656		86		0
2468		37055		872		34.8091		1337.61		1643		85		0
2469		36815		1446		34.7814		2217.16		1656		84		0
2470		36502		1574		34.4417		2400.92		1636		85		0
2471		36726		2110		34.5332		3223.01		1623		88		0
2472		36812		2656		34.5577		4058.54		1634		87		0
2473		36851		3507		34.8034		5379.12		1634		86		0
2474		36837		4027		34.872		6183.21		1633		85		0
2475		36788		4562		34.8794		7005.46		1627		85		0
2476		36770		4713		34.9457		7244.72		1626		84		0
2477		36742		4521		35.1653		6973.12		1614		87		0
2478		36728		4186		34.7467		6415		1602		86		0
2479		36727		3791		34.7448		5809.5		1609		86		0
2480		36717		3531		34.5961		5398.76		1611		86		0
2481		36717		3833		34.6538		5865.68		1603		85		0
2482		36750		3965		34.6862		6070.7		1598		85		0
2483		36801		3159		34.779		4843.53		1588		86		0
2484		36818		2842		34.6608		4349.61		1590		85		0
