# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_quick
# Total number of scan(s) : 10
# Scan N° : 5
# Coordinates : 
#               Horizontal : -6782.8
#               Vertical : -11277.9
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 20:25:38
# End of this scan : 20:26:33
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800577         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2483		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		38394		1947		30.0236		2782.37		636		85		0
2472.5		38502		2409		30.3392		3458.19		648		83		0
2473		38512		2793		30.3247		4008.6		636		84		0
2473.5		38522		2912		30.2574		4175.36		638		86		0
2474		38508		3111		30.4968		4476.05		626		84		0
2474.5		38507		3371		30.3669		4841.09		634		83		0
2475		38470		3448		30.3707		4951.94		618		84		0
2475.5		38478		3618		30.2598		5187.83		653		85		0
2476		38464		3626		30.3611		5206.86		639		84		0
2476.5		38467		3606		30.4444		5184.34		632		84		0
2477		38435		3555		30.4757		5113.32		631		84		0
2477.5		38420		3403		30.3999		4889.36		629		83		0
2478		38394		3302		30.2574		4734.56		637		84		0
2478.5		38421		3085		30.1391		4415.92		633		85		0
2479		38428		2987		30.33		4287.36		630		84		0
2479.5		38407		2936		30.1953		4206.02		637		83		0
2480		38379		2921		30.0975		4178.68		631		83		0
2480.5		38327		2949		30.247		4227.78		626		86		0
2481		38327		3069		30.2309		4398.8		636		86		0
2481.5		38321		3457		30.2317		4954.97		630		84		0
2482		38359		3350		30.1858		4798.45		644		86		0
2482.5		38378		3021		30.1797		4326.82		624		84		0
