# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_08_01_S_quick
# Total number of scan(s) : 10
# Scan N° : 10
# Coordinates : 
#               Horizontal : 8962.38
#               Vertical : -3416.39
#               Depth : 9059.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 07:54:04
# End of this scan : 07:55:04
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36560		1858		28.5052		2598.79		321		85		0
2472.5		36664		2061		28.5301		2883.73		308		84		0
2473		36662		2401		28.6708		3366.08		318		83		0
2473.5		36643		2614		28.7942		3671.05		322		85		0
2474		36660		2703		28.8023		3796.47		317		84		0
2474.5		36641		2941		28.8446		4133.21		324		85		0
2475		36643		2961		28.855		4161.92		321		87		0
2475.5		36618		3109		28.8331		4368.61		314		87		0
2476		36605		3216		28.6022		4504.34		325		85		0
2476.5		36596		3169		28.6936		4444.2		316		86		0
2477		36571		3129		28.8825		4399.76		325		85		0
2477.5		36568		3085		28.7818		4331.76		326		85		0
2478		36558		3064		28.8328		4305.35		313		85		0
2478.5		36570		2817		28.7017		3951.01		324		83		0
2479		36575		2630		28.6917		3688.21		320		86		0
2479.5		36720		2696		28.6941		3780.9		327		87		0
2480		36703		2583		28.8075		3628.19		336		86		0
2480.5		36677		2648		28.6429		3710.91		331		86		0
2481		36695		2842		28.8429		3993.98		328		86		0
2481.5		36710		2974		28.8712		4181.15		330		85		0
2482		36729		2925		28.9032		4114.11		332		84		0
2482.5		36767		2539		28.6603		3559.03		338		84		0
2483		36775		2361		28.5471		3304.27		318		86		0
2483.5		36809		2169		28.5659		3036.36		330		84		0
