# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_obl_pt1
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -90
#               Vertical : 170
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:28:35
# End of this scan : 22:29:35
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		37018		915		5.2073		965.264		479		84		0
2472.5		37174		979		5.3519		1034.36		500		85		0
2473		37184		1092		5.23894		1152.37		485		85		0
2473.5		37210		1227		5.1977		1294.27		480		86		0
2474		37202		1379		5.52816		1459.69		486		83		0
2474.5		37197		1517		5.30307		1601.95		467		83		0
2475		37193		1581		5.26765		1668.91		466		85		0
2475.5		37170		1668		5.31363		1761.61		483		85		0
2476		37153		1741		5.27997		1838.05		499		84		0
2476.5		37176		1835		5.35283		1938.78		479		85		0
2477		37133		1811		5.26272		1911.6		469		85		0
2477.5		37126		1836		5.34954		1939.77		478		84		0
2478		37100		1800		5.17578		1898.25		479		84		0
2478.5		37107		1803		5.35206		1904.95		476		84		0
2479		37144		1762		5.1559		1857.79		474		86		0
2479.5		37134		1814		5.31235		1915.77		468		85		0
2480		37093		1739		5.31514		1836.62		475		85		0
2480.5		37048		1713		5.29562		1808.79		454		84		0
2481		37056		1708		5.26432		1802.91		473		85		0
2481.5		37048		1612		5.23555		1701.06		478		85		0
2482		37079		1598		5.36186		1688.54		486		85		0
2482.5		37109		1455		5.26979		1535.94		463		85		0
2483		37098		1403		5.31494		1481.75		467		86		0
2483.5		37276		1303		5.13718		1373.56		473		84		0
