# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR04_morning_Smaps1_POI4
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 1005.02
#               Vertical : 110.488
#               Depth : 10288.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 09:32:44
# End of this scan : 09:39:20
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36983		150		25.8836		202.384		647		84		0
2456		37113		162		25.9855		218.876		646		87		0
2457		37167		165		26.229		223.665		615		86		0
2458		37194		148		25.9987		199.996		604		87		0
2459		37204		166		26.0205		224.387		608		85		0
2460		37235		178		26.0751		240.785		596		84		0
2461		37235		157		26.0737		212.374		597		83		0
2462		37232		165		26.078		223.208		574		85		0
2463		37247		163		26.1023		220.575		595		86		0
2464		37272		182		26.1781		246.539		585		86		0
2465		37239		263		25.9029		354.94		587		86		0
2465.2		37248		264		26.0046		356.779		582		84		0
2465.4		37238		289		25.8837		389.928		574		84		0
2465.6		37249		313		26.1456		423.807		577		86		0
2465.8		37228		368		26.0408		497.572		580		86		0
2466		37247		399		26.1104		539.995		562		86		0
2466.2		37269		431		26.2517		584.42		566		86		0
2466.4		37302		468		26.0904		633.206		570		85		0
2466.6		37305		496		26.0911		671.096		593		84		0
2466.8		37297		477		26.1566		645.962		579		83		0
2467		37297		474		26.1177		641.561		566		85		0
2467.2		37275		466		26.0573		630.218		576		86		0
2467.4		37272		443		26.0646		599.172		571		86		0
