# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_08_01_S_quick
# Total number of scan(s) : 10
# Scan N° : 3
# Coordinates : 
#               Horizontal : 8962.38
#               Vertical : -3416.39
#               Depth : 9059.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 07:46:33
# End of this scan : 07:47:34
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36508		1871		28.6125		2620.91		357		87		0
2472.5		36754		2042		28.7025		2864.05		370		84		0
2473		36753		2461		28.7844		3455.7		356		84		0
2473.5		36746		2646		29.0732		3730.6		353		85		0
2474		36750		2910		29.0233		4099.93		345		87		0
2474.5		36751		2959		28.9949		4167.31		359		86		0
2475		36744		3153		29.099		4447.04		364		87		0
2475.5		36733		3197		28.941		4499.08		363		84		0
2476		36721		3259		28.8761		4582.14		355		84		0
2476.5		36711		3250		28.9295		4572.92		357		84		0
2477		36690		3227		28.9766		4543.58		366		86		0
2477.5		36671		3126		29.1142		4409.91		366		86		0
2478		36660		2987		28.9644		4204.94		363		87		0
2478.5		36650		2760		28.8624		3879.8		360		87		0
2479		36678		2694		28.8801		3787.97		343		86		0
2479.5		36687		2556		28.8859		3594.22		353		84		0
2480		36647		2531		28.7639		3552.97		364		84		0
2480.5		36627		2567		28.6764		3599.09		356		84		0
2481		36631		2607		28.8701		3665.13		340		84		0
2481.5		36656		2684		28.8327		3771.4		366		86		0
2482		36690		2617		28.7943		3675.27		356		86		0
2482.5		36712		2456		28.8338		3451.07		348		85		0
2483		36714		2259		28.8098		3173.19		361		87		0
2483.5		36721		2037		29.0071		2869.3		352		84		0
