# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : Soufre
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 7234.5
#               Vertical : -9213.3
#               Depth : 7567.2
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 16:49:12
# End of this scan : 17:00:30
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800577         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2500		0.2		1
## 3		2501		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		39133		1985		2.23616		2030.4		371		87		0
2456		39235		1850		2.55638		1898.53		363		87		0
2457		39292		1938		2.51315		1987.96		368		86		0
2458		39320		1851		2.60106		1900.43		364		87		0
2459		39297		1839		2.44416		1885.07		360		86		0
2460		39319		1800		2.52259		1846.58		351		87		0
2461		39360		1793		2.60275		1840.91		362		87		0
2462		39389		1892		2.58486		1942.2		350		89		0
2463		39394		1965		2.44634		2014.28		361		88		0
2464		39400		2000		2.59638		2053.31		387		88		0
2465		39538		2054		2.65203		2109.96		359		88		0
2465.2		39529		2167		2.68042		2226.68		364		88		0
2465.4		39504		2096		2.88192		2158.2		365		89		0
2465.6		39496		2092		2.5168		2146.01		362		88		0
2465.8		39468		2241		2.48765		2298.17		356		87		0
2466		39483		2252		2.64006		2313.07		354		87		0
2466.2		39453		2228		2.61024		2287.71		356		86		0
2466.4		39506		2282		2.64637		2344.03		357		88		0
2466.6		39471		2394		2.54518		2456.52		367		88		0
2466.8		39520		2549		2.88198		2624.64		367		88		0
2467		39503		2544		2.74947		2615.92		368		88		0
2467.2		39511		2792		2.72253		2870.14		366		86		0
2467.4		39521		2784		2.73235		2862.21		362		87		0
2467.6		39478		3119		2.70102		3205.58		356		88		0
2467.8		39472		2965		2.81923		3051.02		366		86		0
2468		39467		3229		2.83674		3323.27		365		87		0
2468.2		39348		3527		2.92397		3633.23		363		87		0
2468.4		39333		3968		3.00835		4091.07		370		86		0
2468.6		39300		4492		3.0719		4634.36		357		89		0
2468.8		39222		5087		2.94893		5241.57		355		88		0
