# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_obl_pt5
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -50
#               Vertical : 147
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:35:53
# End of this scan : 22:36:57
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36865		206524		57.8004		489399		505		85		0
2472.5		36970		206549		58.4532		497148		516		85		0
2473		36977		205257		63.3693		560342		528		84		0
2473.5		37010		196363		69.5631		645147		553		85		0
2474		37032		181728		74.6974		718218		571		84		0
2474.5		37033		166402		78.6169		778194		569		85		0
2475		37023		157738		80.6819		816528		573		87		0
2475.5		37011		149052		82.2203		838328		582		87		0
2476		36988		140838		83.7733		867941		586		83		0
2476.5		36997		132625		84.8968		878127		569		84		0
2477		36971		131951		85.2288		893297		575		84		0
2477.5		36952		129213		85.3916		884513		575		85		0
2478		36934		132895		85.1018		892022		564		86		0
2478.5		36962		133283		84.7796		875687		572		83		0
2479		36962		139404		83.9483		868468		570		84		0
2479.5		36955		147267		82.6821		850375		548		84		0
2480		36944		157117		80.9345		824092		539		84		0
2480.5		36892		163056		79.3924		791243		546		87		0
2481		36891		167249		78.4075		774571		535		86		0
2481.5		36887		170191		77.7316		764271		546		84		0
2482		36910		174170		76.9493		755595		535		84		0
2482.5		36919		178369		75.7659		736024		553		85		0
2483		36913		181264		74.7288		717274		538		85		0
2483.5		36929		183480		74.1305		709253		531		86		0
