# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_vert_pt9
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -48
#               Vertical : 150
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:08:24
# End of this scan : 22:09:27
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		37067		204620		57.5117		481591		560		85		0
2472.5		37176		205514		58.3782		493766		572		84		0
2473		37181		204190		63.574		560560		602		84		0
2473.5		37195		195503		69.6857		644920		613		84		0
2474		37195		180100		74.9752		719687		643		87		0
2474.5		37188		166427		78.7307		782476		652		86		0
2475		37177		153812		81.0387		811190		656		87		0
2475.5		37139		146263		82.5129		836406		656		85		0
2476		37132		138357		83.931		861019		665		83		0
2476.5		37138		130862		85.0813		877168		663		85		0
2477		37100		127943		85.3301		872145		648		86		0
2477.5		37085		128043		85.4951		882759		646		86		0
2478		37057		128729		85.3907		881143		646		85		0
2478.5		37085		129759		84.9792		863860		624		86		0
2479		37108		137836		84.1365		868888		627		87		0
2479.5		37092		144281		82.8383		840715		622		85		0
2480		37074		155261		81.043		819017		617		83		0
2480.5		37028		161548		79.4583		786439		615		85		0
2481		37018		169235		77.9812		768592		596		87		0
2481.5		37022		173292		77.09		756405		614		86		0
2482		37026		177163		76.1193		741867		603		86		0
2482.5		37042		178778		75.4126		727113		609		85		0
2483		37056		182223		74.553		716088		606		85		0
2483.5		37070		182807		74.045		704323		614		85		0
