# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_obl_pt4
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -60
#               Vertical : 153
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:34:53
# End of this scan : 22:35:53
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36988		56926		31.1414		82670.9		464		86		0
2472.5		37106		57181		31.3954		83348.6		498		85		0
2473		37112		64466		32.7469		95855.8		471		84		0
2473.5		37138		74027		34.5352		113079		472		84		0
2474		37132		83887		36.466		132035		485		83		0
2474.5		37128		91357		38.0342		147431		480		85		0
2475		37109		96243		39.2961		158545		484		87		0
2475.5		37082		100538		40.1505		167985		483		86		0
2476		37059		104228		41.0191		176715		492		84		0
2476.5		37076		106616		41.6197		182623		483		84		0
2477		37042		107397		41.8572		184713		487		84		0
2477.5		37031		107538		42.0342		185520		488		86		0
2478		37000		108257		41.6413		185503		473		86		0
2478.5		37029		105947		41.6943		181710		477		85		0
2479		37030		105084		40.9365		177917		483		86		0
2479.5		37032		101292		40.4614		170128		474		85		0
2480		37008		97905		39.2999		161293		482		83		0
2480.5		36944		95334		38.5072		155033		483		85		0
2481		36933		93449		38.4548		151838		498		86		0
2481.5		36934		93049		38.1283		150390		486		86		0
2482		36946		90587		37.7335		145483		468		84		0
2482.5		36964		89068		37.4622		142423		479		83		0
2483		36971		87685		36.9254		139018		469		85		0
2483.5		36996		87363		37.1016		138895		460		84		0
