# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR17-04-02-Smap1_POI3
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -3644.07
#               Vertical : -763.303
#               Depth : 11604.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:37:52
# End of this scan : 22:38:43
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36986		343		34.2386		521.583		276		81		0
2466		37136		607		34.4579		926.122		288		81		0
2467		37155		730		34.6278		1116.68		287		80		0
2468		37114		508		34.275		772.918		276		81		0
2469		36870		508		34.1834		771.842		283		81		0
2470		36571		622		34.0396		942.991		272		82		0
2471		36783		491		34.1059		745.134		272		81		0
2472		36841		396		33.9569		599.609		281		80		0
2473		36922		452		33.9464		684.293		296		80		0
2474		36905		458		34.0351		694.309		270		80		0
2475		36849		443		33.9818		671.027		268		82		0
2476		36818		458		33.8169		692.02		269		82		0
2477		36806		472		34.0181		715.348		267		84		0
2478		36758		478		33.8418		722.511		263		82		0
2479		36765		480		33.6803		723.766		268		81		0
2480		36714		533		33.9029		806.389		265		81		0
2481		36719		698		33.8787		1055.63		270		81		0
2482		36757		745		33.6451		1122.75		270		82		0
2483		36778		523		33.8601		790.748		270		82		0
2484		36825		422		33.772		637.193		265		81		0
