# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR08_02_Smaps1_POI3
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -457.323
#               Vertical : -597.482
#               Depth : 9462.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 10:36:47
# End of this scan : 10:37:42
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36942		356		34.4338		542.962		1688		85		0
2466		37007		568		34.7747		870.828		1661		85		0
2467		37008		643		34.7783		985.868		1667		84		0
2468		36984		981		34.4828		1497.32		1635		86		0
2469		36756		1538		34.3818		2343.86		1640		86		0
2470		36429		1592		34.2436		2421.06		1606		87		0
2471		36645		2087		34.3756		3180.22		1634		88		0
2472		36728		2546		34.4142		3881.94		1607		87		0
2473		36786		3545		34.6151		5421.74		1624		85		0
2474		36754		4015		34.88		6165.54		1604		84		0
2475		36716		4642		34.8606		7126.26		1609		85		0
2476		36685		4864		34.7495		7454.35		1614		84		0
2477		36677		4589		34.7387		7031.73		1587		88		0
2478		36645		4204		34.611		6429.22		1599		87		0
2479		36650		3848		34.534		5877.86		1594		86		0
2480		36624		3588		34.4675		5475.15		1576		85		0
2481		36625		3658		34.4948		5584.29		1575		85		0
2482		36663		3695		34.668		5655.73		1573		84		0
2483		36732		3103		34.3997		4730.16		1556		85		0
2484		36752		2809		34.5393		4291.13		1580		87		0
