# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_11_07_carto1new_S_POI1
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 550
#               Vertical : 240
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 10:17:28
# End of this scan : 10:21:00
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		2		1
## 2		2465.5		2500		0.5		1
## 3		2502		2525		2		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36565		203		29.5044		287.961		332		84		0
2457		36787		189		29.816		269.292		328		84		0
2459		36772		189		29.6349		268.599		334		84		0
2461		36794		211		29.7884		300.52		337		84		0
2463		36800		191		29.7033		271.705		339		81		0
2465		36806		241		29.6031		342.344		331		82		0
2465.5		36797		269		29.6105		382.159		343		83		0
2466		36801		349		29.6193		495.874		336		85		0
2466.5		36809		424		29.7227		603.324		348		84		0
2467		36793		367		29.6202		521.457		342		81		0
2467.5		36765		408		29.5707		579.305		346		83		0
2468		36747		568		29.618		807.025		341		85		0
2468.5		36655		827		29.628		1175.18		326		85		0
2469		36464		1171		29.3736		1658.02		335		81		0
2469.5		36236		1455		29.1773		2054.43		329		82		0
2470		36146		1588		29.2998		2246.1		331		81		0
2470.5		36222		1670		29.5541		2370.61		326		81		0
2471		36350		1787		29.2367		2525.32		332		84		0
2471.5		36365		1768		29.4356		2505.51		325		85		0
2472		36410		1946		29.561		2762.68		340		84		0
2472.5		36457		2245		29.5493		3186.63		333		84		0
2473		36451		2589		29.5286		3673.83		333		83		0
2473.5		36439		2888		29.7883		4113.28		331		83		0
2474		36426		3151		29.5887		4475.13		334		82		0
2474.5		36400		3332		29.7144		4740.66		336		84		0
2475		36386		3421		29.6288		4861.36		336		85		0
2475.5		36392		3488		29.7322		4963.87		344		83		0
2476		36491		3731		29.9803		5328.5		335		81		0
2476.5		36480		3577		29.7596		5092.51		347		83		0
2477		36464		3708		29.7953		5281.69		330		83		0
2477.5		36440		3530		29.7255		5023.16		340		84		0
2478		36459		3465		29.8156		4937		325		85		0
2478.5		36435		3344		29.7268		4758.57		335		82		0
2479		36470		3033		29.5714		4306.49		333		84		0
2479.5		36459		2907		29.6009		4129.32		336		82		0
2480		36432		2954		29.4982		4189.96		334		82		0
2480.5		36418		2806		29.4909		3979.63		346		82		0
2481		36425		3001		29.6908		4268.29		329		85		0
2481.5		36431		2960		29.3827		4191.61		340		83		0
2482		36463		2935		29.7243		4176.41		331		84		0
2482.5		36488		2753		29.4431		3901.82		328		83		0
2483		36527		2472		29.5559		3509.16		332		82		0
2483.5		36537		2438		29.4603		3456.21		332		82		0
2484		36554		2205		29.6092		3132.51		335		82		0
2484.5		36558		2190		29.4363		3103.58		334		84		0
2485		36564		2232		29.4016		3161.54		327		85		0
2485.5		36581		2186		29.561		3103.4		325		84		0
2486		36559		2195		29.3416		3106.49		337		82		0
2486.5		36540		2127		29.4479		3014.79		327		84		0
2487		36554		2192		29.5172		3109.98		332		83		0
2487.5		36567		2146		29.502		3044.06		330		85		0
2488		36582		2181		29.3627		3087.6		332		85		0
2488.5		36576		2348		29.567		3333.67		322		83		0
2489		36594		2191		29.3323		3100.42		330		83		0
2489.5		36636		2240		29.6039		3182		329		83		0
2490		36691		2175		29.5503		3087.31		337		83		0
2490.5		36666		2283		29.5965		3242.74		320		84		0
2491		36671		2285		29.5588		3243.84		332		84		0
2491.5		36615		2231		29.5164		3165.27		321		84		0
2492		36600		2311		29.5582		3280.72		321		85		0
2492.5		36621		2300		29.5146		3263.09		325		85		0
2493		36638		2329		29.5377		3305.31		324		86		0
2493.5		36630		2398		29.7222		3412.17		332		83		0
2494		36633		2365		29.5765		3358.25		329		82		0
2494.5		36587		2324		29.4189		3292.67		313		83		0
2495		36571		2398		29.2705		3390.38		327		83		0
2495.5		36591		2489		29.3744		3524.22		322		83		0
2496		36605		2461		29.5262		3492.08		315		85		0
2496.5		36621		2437		29.4556		3454.56		319		85		0
2497		36616		2530		29.4329		3585.24		320		85		0
2497.5		36599		2391		29.5695		3394.83		317		85		0
2498		36616		2377		29.3745		3365.64		328		83		0
2498.5		36624		2569		29.5157		3644.79		314		83		0
2499		36657		2465		29.4335		3493.16		316		82		0
2499.5		36676		2500		29.4669		3544.44		326		83		0
2500		36673		2544		29.2232		3594.4		318		86		0
2502		36677		2533		29.3558		3585.57		320		86		0
2504		36696		2462		29.4264		3488.56		315		86		0
2506		36689		2365		29.4518		3352.32		324		85		0
2508		36725		2343		29.3533		3316.5		324		85		0
2510		36810		2323		29.3308		3287.15		319		83		0
2512		36770		2190		29.4514		3104.24		330		84		0
2514		36707		2287		29.2479		3232.41		310		85		0
2516		36747		2164		29.1974		3056.38		327		85		0
2518		36752		2187		29.3191		3094.19		327		82		0
2520		36820		2168		29.1851		3061.5		328		86		0
2522		36763		2193		29.1856		3096.83		317		84		0
