# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR_13_01_01_Smap1_POI1
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 4938.13
#               Vertical : 2888.18
#               Depth : 10431.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:46:01
# End of this scan : 22:47:28
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36854		250		35.8155		389.502		322		81		0
2466		36978		466		35.9282		727.309		317		81		0
2467		37027		517		36.0871		808.913		321		80		0
2468		36983		355		35.9805		554.519		315		81		0
2469		36742		432		35.697		671.819		324		82		0
2470		36448		444		35.5169		688.553		319		83		0
2471		36666		437		35.5321		677.857		317		83		0
2472		36716		448		35.4813		694.372		319		83		0
2473		36776		504		35.49		781.275		326		82		0
2474		36761		520		35.7947		809.901		326		81		0
2475		36698		520		35.6697		808.329		334		81		0
2476		36678		594		35.7209		924.095		320		80		0
2477		36688		585		35.7808		910.942		337		83		0
2478		36634		533		35.5357		826.814		341		83		0
2479		36655		532		35.5784		825.81		332		82		0
2480		36693		563		35.4223		871.818		339		81		0
2481		36763		633		35.5165		981.647		350		82		0
2482		36804		694		35.6298		1078.14		346		81		0
2483		36869		523		35.7195		813.622		348		81		0
2484		36882		426		35.5338		660.812		341		79		0
