# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_08_01_S_quick
# Total number of scan(s) : 10
# Scan N° : 4
# Coordinates : 
#               Horizontal : 8962.38
#               Vertical : -3416.39
#               Depth : 9059.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 07:47:36
# End of this scan : 07:48:39
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36604		1810		28.5609		2533.63		343		87		0
2472.5		36689		2142		28.9107		3013.11		350		84		0
2473		36702		2441		28.8415		3430.37		329		84		0
2473.5		36701		2624		28.7689		3683.78		354		87		0
2474		36705		2800		28.9229		3939.38		335		86		0
2474.5		36693		2885		28.9686		4061.59		354		84		0
2475		36697		3083		29.0452		4345.02		356		87		0
2475.5		36672		3195		28.9783		4498.63		360		86		0
2476		36676		3244		28.8458		4559.11		345		85		0
2476.5		36663		3216		29.0283		4531.38		344		86		0
2477		36646		3181		29.0328		4482.35		345		87		0
2477.5		36633		3059		28.9855		4307.57		352		85		0
2478		36626		2909		28.8888		4090.78		349		85		0
2478.5		36635		2742		28.9145		3857.33		344		84		0
2479		36645		2695		28.8729		3788.99		351		86		0
2479.5		36649		2577		28.6843		3613.51		349		84		0
2480		36615		2544		28.6428		3565.16		344		85		0
2480.5		36584		2572		28.7558		3610.12		345		86		0
2481		36617		2611		28.6998		3661.98		353		87		0
2481.5		36623		2815		28.8648		3957.26		350		86		0
2482		36642		2771		28.7919		3891.41		336		86		0
2482.5		36679		2512		29.0062		3538.34		346		85		0
2483		36677		2301		28.7		3227.21		338		85		0
2483.5		36707		2192		28.6184		3070.82		356		84		0
