# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_08_01_S_pt4
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 8577
#               Vertical : -3781
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 05:18:08
# End of this scan : 05:24:45
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36872		213		29.3222		301.368		405		86		0
2456		36998		208		29.4812		294.957		385		87		0
2457		37066		194		29.4028		274.798		394		85		0
2458		37094		177		29.586		251.37		372		84		0
2459		37083		193		29.4634		273.617		365		83		0
2460		37105		167		29.3939		236.524		359		85		0
2461		37120		232		29.3563		328.409		346		87		0
2462		37156		206		29.4683		292.067		354		86		0
2463		37154		186		29.499		263.826		355		84		0
2464		37187		233		29.5513		330.737		354		85		0
2465		37181		279		29.3031		394.643		355		84		0
2465.2		37174		260		29.4168		368.359		350		85		0
2465.4		37159		265		29.4925		375.847		349		87		0
2465.6		37169		329		29.474		466.494		346		87		0
2465.8		37149		340		29.3048		480.938		343		87		0
2466		37177		377		29.3944		533.952		349		86		0
2466.2		37161		370		29.4958		524.791		339		85		0
2466.4		37201		359		29.4752		509.041		350		84		0
2466.6		37168		422		29.3212		597.067		346		85		0
2466.8		37185		432		29.4626		612.441		349		86		0
2467		37178		432		29.4681		612.489		347		85		0
2467.2		37148		425		29.6394		604.031		338		84		0
2467.4		37163		476		29.3756		673.988		352		85		0
2467.6		37149		525		29.524		744.935		327		85		0
2467.8		37146		527		29.4112		746.577		334		85		0
