# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -7817.5
#               Vertical : -11277.5
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 19:07:52
# End of this scan : 19:16:12
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800577         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2500		0.2		1
## 3		2501		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		38845		203		30.2039		290.847		921		86		0
2456		38987		203		30.3689		291.536		899		87		0
2457		39045		184		30.2588		263.833		880		85		0
2458		39077		192		30.1556		274.897		853		85		0
2459		39055		186		30.3151		266.916		849		84		0
2460		39079		178		30.4342		255.873		843		85		0
2461		39088		209		30.4901		300.677		841		84		0
2462		39125		203		30.2807		291.168		839		87		0
2463		39143		229		30.4957		329.476		835		84		0
2464		39309		189		30.4475		271.737		837		85		0
2465		39274		241		30.2997		345.766		832		85		0
2465.2		39267		272		30.3737		390.657		817		85		0
2465.4		39254		248		30.3852		356.246		823		86		0
2465.6		39257		276		30.2941		395.95		827		87		0
2465.8		39227		330		30.3707		473.939		826		85		0
2466		39247		344		30.2778		493.387		826		84		0
2466.2		39230		367		30.297		526.52		821		85		0
2466.4		39199		403		30.4396		579.352		819		87		0
2466.6		39171		424		30.2788		608.137		824		86		0
2466.8		39203		398		30.3016		571.031		830		87		0
2467		39205		431		30.401		619.262		815		86		0
2467.2		39213		431		30.3612		618.908		822		84		0
2467.4		39211		477		30.401		685.355		828		85		0
2467.6		39176		447		30.3171		641.477		831		85		0
