# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_08_01_S_pt3
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : 8530
#               Vertical : -3781
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:50:19
# End of this scan : 22:51:20
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36918		1829		29.3017		2587.05		477		86		0
2472.5		37036		2096		29.4157		2969.5		487		85		0
2473		37052		2519		29.4084		3568.41		491		84		0
2473.5		37046		2745		29.4056		3888.41		482		84		0
2474		37073		2834		29.5928		4025.15		494		84		0
2474.5		37068		2998		29.5004		4252.51		487		83		0
2475		37053		3021		29.7499		4300.35		477		85		0
2475.5		37204		3195		29.953		4561.22		490		83		0
2476		37178		3377		29.8148		4811.55		488		84		0
2476.5		37197		3278		29.9673		4680.67		486		86		0
2477		37165		3146		29.6516		4472.03		475		87		0
2477.5		37140		3148		29.6212		4472.94		485		84		0
2478		37133		3016		29.5639		4281.9		485		84		0
2478.5		37146		2867		29.4716		4065.03		491		83		0
2479		37165		2747		29.6165		3902.9		472		84		0
2479.5		37155		2596		29.6009		3687.55		492		83		0
2480		37132		2559		29.418		3625.57		483		85		0
2480.5		37079		2454		29.4223		3477.02		485		87		0
2481		37076		2547		29.4739		3611.43		483		86		0
2481.5		37075		2622		29.4191		3714.89		485		84		0
2482		37093		2587		29.6255		3676.05		494		86		0
2482.5		37097		2422		29.4989		3435.41		507		83		0
2483		37105		2161		29.4627		3063.63		483		84		0
2483.5		37126		2043		29.5734		2900.89		475		84		0
