# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_vert_pt12
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -48
#               Vertical : 125
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:14:48
# End of this scan : 22:15:52
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		37021		24542		31.6824		35923.4		499		84		0
2472.5		37152		28039		32.2035		41357.6		505		84		0
2473		37169		34145		33.3315		51216.1		504		85		0
2473.5		37165		40673		34.4872		62084.1		508		84		0
2474		37177		46891		35.6555		72874.9		493		84		0
2474.5		37170		51025		36.2548		80045.3		505		84		0
2475		37152		54273		37.0159		86169.4		496		85		0
2475.5		37131		55463		37.3814		88572.7		507		87		0
2476		37114		58408		37.9643		94152.3		501		85		0
2476.5		37115		61344		38.4497		99664.8		497		84		0
2477		37103		62357		38.4084		101243		500		84		0
2477.5		37081		61847		38.2702		100190		508		85		0
2478		37049		59769		37.9455		96316.9		500		84		0
2478.5		37075		59061		37.818		94980.9		492		84		0
2479		37103		57945		37.9108		93325.4		495		87		0
2479.5		37095		55352		36.9724		87821.9		498		85		0
2480		37065		52692		36.8801		83479.3		494		83		0
2480.5		37159		48257		36.0974		75516.5		495		84		0
2481		37159		47643		35.74		74141		505		85		0
2481.5		37157		47951		35.8017		74692		495		84		0
2482		37160		47161		35.8018		73461.5		498		86		0
2482.5		37190		45305		35.3973		70128.6		512		85		0
2483		37168		42889		34.9288		65910.8		493		84		0
2483.5		37203		42530		34.9028		65333.1		493		83		0
