# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR17-04-02-Smap1_POI6
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -3119.07
#               Vertical : -597.17
#               Depth : 11604.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:42:22
# End of this scan : 22:43:18
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		37003		297		34.9232		456.384		302		83		0
2466		37125		562		34.8136		862.143		287		83		0
2467		37146		619		35.057		953.144		287		81		0
2468		37108		440		35.0546		677.492		276		81		0
2469		36854		532		34.6464		814.033		273		80		0
2470		36551		547		34.4272		834.188		275		80		0
2471		36777		451		34.6293		689.912		273		81		0
2472		36817		346		34.5227		528.427		274		80		0
2473		36891		399		34.4027		608.256		277		81		0
2474		36868		396		34.4636		604.244		278		81		0
2475		36833		418		34.3388		636.601		267		84		0
2476		36795		433		34.4061		660.122		291		82		0
2477		36790		497		34.5105		758.9		267		83		0
2478		36742		466		34.4708		711.133		275		82		0
2479		36753		416		34.3435		633.601		269		81		0
2480		36725		505		34.3746		769.519		276		82		0
2481		36733		648		34.3778		987.471		266		83		0
2482		36751		690		34.3251		1050.63		301		83		0
2483		36809		502		34.3269		764.392		267		82		0
2484		36809		408		34.3837		621.797		272		80		0
