# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR_13_01_01_Smap1_POI2
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 4323.12
#               Vertical : 3446.39
#               Depth : 10431.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:48:23
# End of this scan : 22:49:21
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		37103		302		35.7459		470.009		427		82		0
2466		37215		483		35.9861		754.524		415		82		0
2467		37257		533		35.9033		831.556		411		80		0
2468		37212		428		35.9064		667.773		410		81		0
2469		36963		486		35.6751		755.54		395		80		0
2470		36666		554		35.3687		857.17		396		80		0
2471		36867		535		35.536		829.92		399		82		0
2472		36918		454		35.332		702.047		402		80		0
2473		36992		533		35.3708		824.704		398		82		0
2474		36973		555		35.5389		860.985		393		83		0
2475		36927		651		35.4503		1008.53		380		82		0
2476		36897		626		35.4438		969.697		396		81		0
2477		36876		627		35.378		970.257		396		84		0
2478		36823		574		35.385		888.339		396		82		0
2479		36846		599		35.3957		927.183		402		80		0
2480		36823		689		35.1422		1062.32		395		80		0
2481		36827		726		35.1817		1120.05		401		82		0
2482		36860		861		35.3616		1332.03		395		82		0
2483		36885		562		35.4009		869.981		401		82		0
2484		36925		514		35.2759		794.14		391		82		0
