# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR08_02_Smaps1_POI6
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -217.32
#               Vertical : -673.662
#               Depth : 9462.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 10:39:33
# End of this scan : 10:40:24
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36919		406		33.8355		613.622		1524		85		0
2466		36982		546		34.1634		829.325		1519		84		0
2467		37003		626		34.027		948.874		1508		86		0
2468		36970		920		33.9842		1393.61		1506		88		0
2469		36749		1548		33.9171		2342.51		1489		87		0
2470		36430		1564		33.7574		2361.02		1473		86		0
2471		36645		2022		34.1336		3069.85		1474		86		0
2472		36721		2420		34.1221		3673.46		1471		84		0
2473		36798		3328		33.9797		5040.87		1495		85		0
2474		36775		3949		34.0832		5990.89		1482		87		0
2475		36729		4415		34.3823		6728.36		1469		87		0
2476		36706		4798		34.1661		7288.04		1467		87		0
2477		36683		4534		34.1911		6889.65		1482		86		0
2478		36649		4152		34.1638		6306.56		1460		84		0
2479		36663		3872		34.1161		5877		1458		85		0
2480		36649		3673		34.0581		5570.06		1455		87		0
2481		36656		3935		34.0719		5968.62		1462		87		0
2482		36691		4033		34.1553		6125.02		1459		86		0
2483		36726		3210		34.0503		4867.35		1450		86		0
2484		36741		2883		34.0346		4370.47		1451		84		0
