# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_08_01_S_quick
# Total number of scan(s) : 10
# Scan N° : 8
# Coordinates : 
#               Horizontal : 8962.38
#               Vertical : -3416.39
#               Depth : 9059.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 07:51:56
# End of this scan : 07:52:57
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36651		1809		28.4695		2528.99		343		84		0
2472.5		36753		2176		28.9389		3062.16		331		83		0
2473		36755		2458		28.8036		3452.42		328		83		0
2473.5		36744		2690		28.9431		3785.7		324		85		0
2474		36757		2749		28.8444		3863.37		336		86		0
2474.5		36726		2835		28.8585		3985.01		320		86		0
2475		36738		3119		28.9739		4391.34		320		88		0
2475.5		36708		3160		28.8203		4439.47		333		86		0
2476		36705		3277		28.784		4601.49		326		84		0
2476.5		36683		3138		28.7864		4406.46		337		85		0
2477		36660		3135		28.8083		4403.6		336		85		0
2477.5		36660		3075		28.7657		4316.74		328		84		0
2478		36640		2953		28.7312		4143.47		329		84		0
2478.5		36657		2764		28.6576		3874.27		329		85		0
2479		36654		2700		28.7228		3788.03		337		84		0
2479.5		36680		2510		28.715		3521.08		329		85		0
2480		36640		2589		28.6578		3628.99		331		84		0
2480.5		36623		2612		28.5661		3656.53		318		84		0
2481		36617		2707		28.6083		3791.75		339		85		0
2481.5		36642		2893		28.7215		4058.73		333		83		0
2482		36673		2851		28.7042		3998.83		341		85		0
2482.5		36695		2668		28.7882		3746.57		309		87		0
2483		36714		2322		28.7076		3257.01		332		87		0
2483.5		36729		2115		28.3995		2953.89		318		86		0
