# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_08_01_S_pt1
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : 8429
#               Vertical : -3781
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:45:58
# End of this scan : 22:47:00
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		37016		1785		28.3841		2492.46		486		84		0
2472.5		37143		2186		28.4054		3053.3		483		83		0
2473		37161		2333		28.7191		3272.97		479		85		0
2473.5		37164		2661		28.5404		3723.78		473		84		0
2474		37173		2815		28.5505		3939.85		480		85		0
2474.5		37158		2993		28.6852		4196.89		480		85		0
2475		37166		3033		28.691		4253.32		469		86		0
2475.5		37128		3078		28.7937		4322.65		493		85		0
2476		37122		3211		28.5693		4495.26		487		84		0
2476.5		37132		3194		28.7081		4480.17		480		83		0
2477		37093		3097		28.6228		4338.92		484		85		0
2477.5		37078		3028		28.5814		4239.79		473		83		0
2478		37048		2923		28.5869		4093.09		483		84		0
2478.5		37052		2709		28.4517		3786.25		481		83		0
2479		37061		2729		28.515		3817.58		485		84		0
2479.5		37038		2543		28.5191		3557.59		466		87		0
2480		37030		2652		28.509		3709.56		478		86		0
2480.5		36989		2504		28.3084		3492.74		479		86		0
2481		37000		2610		28.5501		3652.91		476		86		0
2481.5		37008		2521		28.4582		3523.82		473		83		0
2482		37036		2473		28.4032		3454.07		474		83		0
2482.5		37057		2348		28.349		3277		481		85		0
2483		37068		2210		28.3839		3085.9		476		88		0
2483.5		37087		2016		28.3693		2814.44		476		86		0
