# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_11_07_carto1lnew_S_POI11
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 465.002
#               Vertical : 501.999
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 14:06:33
# End of this scan : 14:24:36
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2500		0.2		1
## 3		2501		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36329		92		16.0813		109.63		260		85		0
2456		36508		94		14.2401		109.608		246		84		0
2457		36527		82		14.1347		95.4984		239		82		0
2458		36552		79		13.6556		91.4941		238		83		0
2459		36537		110		13.7178		127.489		226		80		0
2460		36556		82		13.3804		94.6668		232		81		0
2461		36552		70		13.3623		80.7962		217		81		0
2462		36538		68		13.1498		78.2957		231		83		0
2463		36559		83		13.1146		95.5282		228		83		0
2464		36584		93		12.6163		106.427		222		84		0
2465		36541		116		12.9633		133.277		215		83		0
2465.2		36550		135		12.8091		154.833		223		84		0
2465.4		36543		124		12.8463		142.277		226		84		0
2465.6		36544		141		12.8971		161.877		239		84		0
2465.8		36535		148		12.9856		170.087		213		82		0
2466		36553		169		13.1161		194.512		233		82		0
2466.2		36564		167		13.0164		191.99		223		83		0
2466.4		36562		169		12.5884		193.338		226		83		0
2466.6		36546		163		12.7813		186.887		245		81		0
2466.8		36550		182		12.5165		208.039		231		81		0
2467		36532		192		12.9128		220.469		225		82		0
2467.2		36501		178		12.7826		204.088		236		81		0
2467.4		36504		200		12.7975		229.351		223		84		0
2467.6		36483		183		12.8974		210.097		227		83		0
2467.8		36454		219		12.6048		250.586		214		83		0
2468		36464		249		12.8084		285.578		229		84		0
2468.2		36403		301		12.6044		344.411		215		83		0
