# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_quick_full
# Total number of scan(s) : 10
# Scan N° : 1
# Coordinates : 
#               Horizontal : -6743.4
#               Vertical : -11277.9
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 20:40:40
# End of this scan : 20:41:26
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800672         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		0.1
## 2		2465.2		2488		0.2		0.1
## 3		2489		2525		1		0.1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		3852		22		30.8397		31.8101		86		8		0
2456		3862		16		30.4621		23.009		82		8		0
2457		3866		18		30.177		25.7795		78		8		0
2458		3872		13		30.3667		18.6692		73		9		0
2459		3868		21		30.2506		30.1078		73		9		0
2460		3871		24		30.6944		34.6292		69		8		0
2461		3876		20		30.4278		28.7471		69		8		0
2462		3878		11		30.1408		15.746		66		9		0
2463		3880		24		30.383		34.4744		67		9		0
2464		3880		28		30.8682		40.5023		64		9		0
2465		3874		26		30.7187		37.5282		67		8		0
2465.2		3877		29		30.2224		41.5606		65		8		0
2465.4		3878		26		30.2778		37.2908		63		9		0
2465.6		3876		36		30.4499		51.7613		67		8		0
2465.8		3873		30		30.4832		43.155		65		8		0
2466		3876		37		30.4013		53.1619		62		9		0
2466.2		3873		45		30.3053		64.5673		62		9		0
2466.4		3874		31		30.2291		44.4311		63		8		0
2466.6		3875		46		30.8698		66.5411		63		8		0
2466.8		3875		46		30.184		65.8875		63		9		0
2467		3880		51		30.2429		73.1108		62		9		0
2467.2		3893		46		30.7581		66.4337		65		8		0
2467.4		3893		51		30.5142		73.3963		63		8		0
2467.6		3894		56		30.6739		80.7777		62		9		0
2467.8		3892		42		30.5254		60.4538		62		9		0
2468		3892		74		30.519		106.504		61		9		0
