# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_11_07_carto1new_S_POI10
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : 465
#               Vertical : 502
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 11:34:27
# End of this scan : 11:37:55
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		2		1
## 2		2465.5		2500		0.5		1
## 3		2502		2525		2		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36501		48		8.02739		52.1895		361		85		0
2457		36702		56		6.92838		60.1687		344		84		0
2459		36720		51		6.84416		54.747		332		84		0
2461		36751		54		6.68784		57.8703		327		82		0
2463		36769		51		6.46029		54.5223		317		81		0
2465		36775		81		6.26726		86.4159		312		82		0
2465.5		36780		79		6.3216		84.3311		315		85		0
2466		36778		125		6.33709		133.457		298		84		0
2466.5		36797		141		6.28733		150.46		314		83		0
2467		36778		118		6.56304		126.288		305		85		0
2467.5		36755		118		6.18941		125.785		303		84		0
2468		36721		153		6.25248		163.204		300		83		0
2468.5		36617		332		6.34826		354.505		300		83		0
2469		36437		405		6.45824		432.962		300		83		0
2469.5		36204		455		6.31674		485.679		285		85		0
2470		36126		416		6.43238		444.598		304		84		0
2470.5		36205		423		6.28378		451.363		303		83		0
2471		36330		359		6.07648		382.226		310		83		0
2471.5		36336		320		6.14557		340.954		300		83		0
2472		36383		356		6.28621		379.88		304		82		0
2472.5		36422		365		6.02998		388.422		304		82		0
2473		36406		437		5.93478		464.571		313		81		0
2473.5		36401		486		5.93165		516.646		294		85		0
2474		36369		525		5.98586		558.427		302		84		0
2474.5		36356		553		6.08954		588.859		297		82		0
2475		36345		589		5.92394		626.089		295		83		0
2475.5		36335		655		6.04445		697.138		310		82		0
2476		36293		644		6.14243		686.146		299		82		0
2476.5		36286		647		6.09974		689.029		306		84		0
2477		36251		656		6.03859		698.159		296		85		0
2477.5		36253		680		6.02144		723.569		292		84		0
2478		36243		696		6.12742		741.431		286		85		0
2478.5		36229		608		6.2697		648.67		300		81		0
2479		36237		690		6.04291		734.378		303		82		0
2479.5		36253		694		6.59626		743.011		296		83		0
2480		36232		767		6.3153		818.704		294		83		0
2480.5		36218		731		6.16653		779.04		304		84		0
2481		36205		779		6.27651		831.168		286		85		0
2481.5		36226		765		6.10483		814.738		301		84		0
2482		36230		744		6.0121		791.591		300		83		0
2482.5		36267		648		6.09504		690.059		295		82		0
2483		36284		546		6.17158		581.913		292		83		0
2483.5		36270		521		6.10822		554.894		297		82		0
2484		36316		533		5.84666		566.098		298		83		0
2484.5		36332		509		5.92192		541.04		292		84		0
2485		36332		522		5.96307		555.101		290		83		0
2485.5		36319		542		5.89488		575.952		309		81		0
2486		36290		534		6.11923		568.807		296		82		0
2486.5		36281		511		6.12189		544.323		288		85		0
2487		36278		521		6.34406		556.291		292		84		0
2487.5		36320		520		6.1393		554.012		309		84		0
2488		36443		519		6.13738		552.936		293		83		0
2488.5		36447		485		6.15782		516.825		299		82		0
2489		36451		471		6.06336		501.402		308		83		0
2489.5		36478		517		5.82218		548.962		287		82		0
2490		36536		476		6.14416		507.161		301		81		0
2490.5		36510		467		6.07504		497.205		288		83		0
2491		36507		499		6.02563		530.996		301		83		0
2491.5		36450		482		6.09482		513.284		291		82		0
2492		36444		445		6.08627		473.839		285		84		0
2492.5		36454		468		6.05568		498.167		299		85		0
2493		36463		465		6.17408		495.599		290		84		0
2493.5		36466		497		6.0608		529.066		295		82		0
2494		36462		503		6.20141		536.255		303		82		0
2494.5		36407		501		6.29123		534.635		279		82		0
2495		36426		536		5.99942		570.209		309		84		0
2495.5		36431		509		6.28877		543.158		292		84		0
2496		36426		508		6.3568		542.485		291		85		0
2496.5		36436		497		6.28675		530.341		291		82		0
2497		36442		539		6.27933		575.113		303		82		0
2497.5		36398		543		6.24944		579.197		311		83		0
2498		36446		500		6.20544		533.08		306		83		0
2498.5		36471		536		6.33584		572.257		301		85		0
2499		36480		515		6.12416		548.597		288		83		0
2499.5		36469		521		6.10595		554.881		296		81		0
2500		36478		544		5.94278		578.371		287		83		0
2502		36482		506		6.19382		539.41		296		85		0
2504		36520		539		6.11459		574.104		276		85		0
2506		36524		566		6.15453		603.119		293		83		0
2508		36552		548		5.93494		582.576		290		83		0
2510		36665		502		5.70752		532.386		295		82		0
2512		36634		528		5.8888		561.038		284		82		0
2514		36549		507		6.21392		540.592		304		82		0
2516		36556		494		6.11286		526.164		297		83		0
2518		36572		459		5.9407		487.99		282		82		0
2520		36610		462		5.93629		491.156		304		85		0
2522		36546		485		6.15315		516.799		282		83		0
